subject,modeldate,party,approve_estimate,disapprove_estimate,timestamp
Trump,12/25/2020,R,81.135586,16.305441,02:30:36 27 Dec 2020
Trump,12/25/2020,D,9.5047578,88.800538,02:30:16 27 Dec 2020
Trump,12/25/2020,all,40.016428,56.042504,02:30:52 27 Dec 2020
Trump,12/25/2020,I,34.46289,58.892389,02:30:26 27 Dec 2020
Trump,12/24/2020,all,40.016428,56.042504,08:55:22 24 Dec 2020
Trump,12/24/2020,R,81.135586,16.305441,08:55:17 24 Dec 2020
Trump,12/24/2020,I,34.46289,58.892389,08:55:14 24 Dec 2020
Trump,12/24/2020,D,9.5047578,88.800538,08:55:11 24 Dec 2020
Trump,12/23/2020,all,40.016428,56.042504,10:15:23 23 Dec 2020
Trump,12/23/2020,R,81.135586,16.305441,10:15:18 23 Dec 2020
Trump,12/23/2020,I,34.46289,58.892389,10:15:14 23 Dec 2020
Trump,12/23/2020,D,9.5047578,88.800538,10:15:11 23 Dec 2020
Trump,12/22/2020,all,39.938407,56.389217,18:15:20 22 Dec 2020
Trump,12/22/2020,R,80.817897,16.659066,18:15:15 22 Dec 2020
Trump,12/22/2020,I,34.5758,59.290908,18:15:12 22 Dec 2020
Trump,12/22/2020,D,9.4262531,89.303792,18:15:09 22 Dec 2020
Trump,12/21/2020,all,39.909318,56.530977,19:30:22 21 Dec 2020
Trump,12/21/2020,R,80.817897,16.659066,19:30:17 21 Dec 2020
Trump,12/21/2020,I,34.5758,59.290908,19:30:14 21 Dec 2020
Trump,12/21/2020,D,9.4262531,89.303792,19:30:10 21 Dec 2020
Trump,12/20/2020,D,9.1485123,89.597264,10:15:13 21 Dec 2020
Trump,12/20/2020,R,80.535143,16.800677,10:15:33 21 Dec 2020
Trump,12/20/2020,all,39.968441,56.484064,10:15:46 21 Dec 2020
Trump,12/20/2020,I,34.83729,59.162919,10:15:23 21 Dec 2020
Trump,12/19/2020,D,9.5927406,88.934946,10:15:17 21 Dec 2020
Trump,12/19/2020,all,39.998659,56.576071,10:15:51 21 Dec 2020
Trump,12/19/2020,R,80.229476,17.200626,10:15:37 21 Dec 2020
Trump,12/19/2020,I,34.540248,59.17052,10:15:26 21 Dec 2020
Trump,12/18/2020,all,39.998659,56.576071,22:00:22 18 Dec 2020
Trump,12/18/2020,R,80.229476,17.200626,22:00:17 18 Dec 2020
Trump,12/18/2020,I,34.540248,59.17052,22:00:14 18 Dec 2020
Trump,12/18/2020,D,9.5927406,88.934946,22:00:10 18 Dec 2020
Trump,12/17/2020,R,79.936383,17.347697,02:20:19 17 Dec 2020
Trump,12/17/2020,all,39.667176,56.897439,02:20:24 17 Dec 2020
Trump,12/17/2020,I,34.540248,59.17052,02:20:16 17 Dec 2020
Trump,12/17/2020,D,8.9859708,89.591986,02:20:13 17 Dec 2020
Trump,12/16/2020,R,79.936383,17.347697,16:55:28 16 Dec 2020
Trump,12/16/2020,all,39.667176,56.897439,16:55:32 16 Dec 2020
Trump,12/16/2020,I,34.540248,59.17052,16:55:23 16 Dec 2020
Trump,12/16/2020,D,8.9859708,89.591986,16:55:18 16 Dec 2020
Trump,12/15/2020,all,39.779305,57.031619,12:50:22 15 Dec 2020
Trump,12/15/2020,R,79.740381,17.691723,12:50:16 15 Dec 2020
Trump,12/15/2020,I,34.909324,59.24778,12:50:13 15 Dec 2020
Trump,12/15/2020,D,9.0867829,89.455684,12:50:10 15 Dec 2020
Trump,12/14/2020,all,39.868509,56.910841,21:15:21 14 Dec 2020
Trump,12/14/2020,R,79.960915,17.474597,21:15:16 14 Dec 2020
Trump,12/14/2020,I,35.250991,59.27664,21:15:12 14 Dec 2020
Trump,12/14/2020,D,9.0172171,89.591141,21:15:09 14 Dec 2020
Trump,12/13/2020,I,35.12897,59.071646,21:25:20 13 Dec 2020
Trump,12/13/2020,all,39.502766,57.146684,21:25:34 13 Dec 2020
Trump,12/13/2020,R,79.890896,17.369757,21:25:26 13 Dec 2020
Trump,12/13/2020,D,8.1574154,90.357753,21:25:13 13 Dec 2020
Trump,12/12/2020,R,79.890896,17.369757,21:25:30 13 Dec 2020
Trump,12/12/2020,all,39.502766,57.146684,21:25:39 13 Dec 2020
Trump,12/12/2020,D,8.1574154,90.357753,21:25:17 13 Dec 2020
Trump,12/12/2020,I,35.12897,59.071646,21:25:23 13 Dec 2020
Trump,12/11/2020,all,39.502766,57.146684,22:20:20 11 Dec 2020
Trump,12/11/2020,R,79.890896,17.369757,22:20:15 11 Dec 2020
Trump,12/11/2020,I,35.12897,59.071646,22:20:12 11 Dec 2020
Trump,12/11/2020,D,8.1574154,90.357753,22:20:09 11 Dec 2020
Trump,12/10/2020,all,39.155205,57.357174,17:15:21 10 Dec 2020
Trump,12/10/2020,R,80.337148,16.766225,17:15:15 10 Dec 2020
Trump,12/10/2020,I,35.097138,59.127104,17:15:12 10 Dec 2020
Trump,12/10/2020,D,7.1010183,91.398885,17:15:09 10 Dec 2020
Trump,12/9/2020,R,80.816066,16.487255,14:10:15  9 Dec 2020
Trump,12/9/2020,all,39.333668,57.308603,14:10:20  9 Dec 2020
Trump,12/9/2020,I,35.211734,58.681696,14:10:12  9 Dec 2020
Trump,12/9/2020,D,7.3712186,91.102708,14:10:09  9 Dec 2020
Trump,12/8/2020,all,39.706445,57.297288,21:45:19  8 Dec 2020
Trump,12/8/2020,R,80.566776,17.044313,21:45:15  8 Dec 2020
Trump,12/8/2020,I,35.064362,59.003554,21:45:11  8 Dec 2020
Trump,12/8/2020,D,8.5126,89.851522,21:45:08  8 Dec 2020
Trump,12/7/2020,all,39.767911,57.196079,18:15:21  7 Dec 2020
Trump,12/7/2020,R,80.959534,16.705035,18:15:16  7 Dec 2020
Trump,12/7/2020,I,35.281069,58.780041,18:15:13  7 Dec 2020
Trump,12/7/2020,D,8.3874007,89.885409,18:15:10  7 Dec 2020
Trump,12/6/2020,all,39.745522,57.181734,18:10:47  7 Dec 2020
Trump,12/6/2020,I,35.026029,58.873819,18:10:24  7 Dec 2020
Trump,12/6/2020,R,80.972261,16.730989,18:10:33  7 Dec 2020
Trump,12/6/2020,D,8.2024837,90.149903,18:10:14  7 Dec 2020
Trump,12/5/2020,I,35.026029,58.873819,18:10:27  7 Dec 2020
Trump,12/5/2020,all,39.745522,57.181734,18:10:51  7 Dec 2020
Trump,12/5/2020,D,8.2024837,90.149903,18:10:18  7 Dec 2020
Trump,12/5/2020,R,80.972261,16.730989,18:10:37  7 Dec 2020
Trump,12/4/2020,R,80.972261,16.730989,09:05:23  4 Dec 2020
Trump,12/4/2020,all,39.745522,57.181734,09:05:31  4 Dec 2020
Trump,12/4/2020,D,8.2024837,90.149903,09:05:10  4 Dec 2020
Trump,12/4/2020,I,35.026029,58.873819,09:05:17  4 Dec 2020
Trump,12/3/2020,all,39.745522,57.181734,09:05:36  4 Dec 2020
Trump,12/3/2020,D,8.2024837,90.149903,09:05:14  4 Dec 2020
Trump,12/3/2020,I,35.026029,58.873819,09:05:19  4 Dec 2020
Trump,12/3/2020,R,80.972261,16.730989,09:05:26  4 Dec 2020
Trump,12/2/2020,all,39.745522,57.181734,20:40:23  2 Dec 2020
Trump,12/2/2020,R,80.972261,16.730989,20:40:19  2 Dec 2020
Trump,12/2/2020,I,35.026029,58.873819,20:40:15  2 Dec 2020
Trump,12/2/2020,D,8.2024837,90.149903,20:40:12  2 Dec 2020
Trump,12/1/2020,R,80.972261,16.730989,21:30:18  1 Dec 2020
Trump,12/1/2020,all,39.9819,56.898399,21:30:23  1 Dec 2020
Trump,12/1/2020,I,35.026029,58.873819,21:30:14  1 Dec 2020
Trump,12/1/2020,D,8.2024837,90.149903,21:30:11  1 Dec 2020
Trump,11/30/2020,D,7.7581781,90.643271,09:10:16  1 Dec 2020
Trump,11/30/2020,R,81.04518,16.491614,09:10:35  1 Dec 2020
Trump,11/30/2020,I,35.143215,59.013879,09:10:25  1 Dec 2020
Trump,11/30/2020,all,39.975967,56.973915,09:10:47  1 Dec 2020
Trump,11/29/2020,R,81.04518,16.491614,09:10:38  1 Dec 2020
Trump,11/29/2020,I,35.143215,59.013879,09:10:28  1 Dec 2020
Trump,11/29/2020,D,7.7581781,90.643271,09:10:19  1 Dec 2020
Trump,11/29/2020,all,39.975967,56.973915,09:10:52  1 Dec 2020
Trump,11/28/2020,R,81.04518,16.491614,20:50:15 28 Nov 2020
Trump,11/28/2020,all,39.975967,56.973915,20:50:20 28 Nov 2020
Trump,11/28/2020,I,35.143215,59.013879,20:50:12 28 Nov 2020
Trump,11/28/2020,D,7.7581781,90.643271,20:50:09 28 Nov 2020
Trump,11/27/2020,D,7.7581781,90.643271,20:45:15 28 Nov 2020
Trump,11/27/2020,I,35.143215,59.013879,20:45:24 28 Nov 2020
Trump,11/27/2020,R,81.04518,16.491614,20:45:33 28 Nov 2020
Trump,11/27/2020,all,39.947133,57.016887,20:45:46 28 Nov 2020
Trump,11/26/2020,all,39.947133,57.016887,20:45:52 28 Nov 2020
Trump,11/26/2020,I,35.143215,59.013879,20:45:27 28 Nov 2020
Trump,11/26/2020,D,7.7581781,90.643271,20:45:18 28 Nov 2020
Trump,11/26/2020,R,81.04518,16.491614,20:45:37 28 Nov 2020
Trump,11/25/2020,all,39.947133,57.016887,14:35:20 25 Nov 2020
Trump,11/25/2020,R,81.04518,16.491614,14:35:15 25 Nov 2020
Trump,11/25/2020,I,35.143215,59.013879,14:35:12 25 Nov 2020
Trump,11/25/2020,D,7.7581781,90.643271,14:35:09 25 Nov 2020
Trump,11/24/2020,all,39.823538,56.934971,21:30:20 24 Nov 2020
Trump,11/24/2020,R,80.785258,16.66971,21:30:15 24 Nov 2020
Trump,11/24/2020,I,34.16847,59.446942,21:30:12 24 Nov 2020
Trump,11/24/2020,D,7.8123598,90.407363,21:30:09 24 Nov 2020
Trump,11/23/2020,R,80.897656,16.547773,08:30:34 24 Nov 2020
Trump,11/23/2020,D,7.7284882,90.4689,08:30:16 24 Nov 2020
Trump,11/23/2020,I,34.725852,59.30293,08:30:25 24 Nov 2020
Trump,11/23/2020,all,39.921029,56.906098,08:30:47 24 Nov 2020
Trump,11/22/2020,R,80.897656,16.547773,08:30:38 24 Nov 2020
Trump,11/22/2020,I,34.725852,59.30293,08:30:28 24 Nov 2020
Trump,11/22/2020,D,7.7284882,90.4689,08:30:19 24 Nov 2020
Trump,11/22/2020,all,39.921029,56.906098,08:30:52 24 Nov 2020
Trump,11/21/2020,all,39.71382,57.113568,10:40:22 21 Nov 2020
Trump,11/21/2020,R,81.622707,15.740653,10:40:17 21 Nov 2020
Trump,11/21/2020,I,33.94218,59.947387,10:40:14 21 Nov 2020
Trump,11/21/2020,D,7.2226178,90.884963,10:40:11 21 Nov 2020
Trump,11/20/2020,R,81.378921,16.02626,09:10:16 20 Nov 2020
Trump,11/20/2020,all,39.751371,57.22247,09:10:21 20 Nov 2020
Trump,11/20/2020,I,34.100875,59.941135,09:10:13 20 Nov 2020
Trump,11/20/2020,D,7.4732273,90.761792,09:10:10 20 Nov 2020
Trump,11/19/2020,all,39.691887,57.214844,20:20:22 19 Nov 2020
Trump,11/19/2020,R,81.378921,16.02626,20:20:17 19 Nov 2020
Trump,11/19/2020,I,34.100875,59.941135,20:20:14 19 Nov 2020
Trump,11/19/2020,D,7.4732273,90.761792,20:20:11 19 Nov 2020
Trump,11/18/2020,all,39.722381,57.247713,18:50:24 18 Nov 2020
Trump,11/18/2020,R,81.432579,16.100298,18:50:19 18 Nov 2020
Trump,11/18/2020,I,34.427032,59.70147,18:50:16 18 Nov 2020
Trump,11/18/2020,D,7.2299206,91.07459,18:50:13 18 Nov 2020
Trump,11/17/2020,all,39.849051,57.202381,20:15:21 17 Nov 2020
Trump,11/17/2020,R,82.530595,15.248715,20:15:16 17 Nov 2020
Trump,11/17/2020,I,35.09316,59.656693,20:15:13 17 Nov 2020
Trump,11/17/2020,D,6.6173488,91.635788,20:15:10 17 Nov 2020
Trump,11/16/2020,all,39.935743,57.151862,21:25:20 16 Nov 2020
Trump,11/16/2020,R,82.770472,15.024844,21:25:16 16 Nov 2020
Trump,11/16/2020,I,35.328185,59.521613,21:25:13 16 Nov 2020
Trump,11/16/2020,D,6.5888118,91.668507,21:25:10 16 Nov 2020
Trump,11/15/2020,I,35.425668,59.667745,03:35:26 16 Nov 2020
Trump,11/15/2020,R,83.028498,14.820612,03:35:39 16 Nov 2020
Trump,11/15/2020,D,6.6325692,91.535228,03:35:14 16 Nov 2020
Trump,11/15/2020,all,40.031196,57.027423,03:35:55 16 Nov 2020
Trump,11/14/2020,D,6.6325692,91.535228,03:35:17 16 Nov 2020
Trump,11/14/2020,all,40.031196,57.027423,03:35:59 16 Nov 2020
Trump,11/14/2020,R,83.028498,14.820612,03:35:42 16 Nov 2020
Trump,11/14/2020,I,35.425668,59.667745,03:35:29 16 Nov 2020
Trump,11/13/2020,all,40.031196,57.027423,03:36:04 16 Nov 2020
Trump,11/13/2020,D,6.6325692,91.535228,03:35:20 16 Nov 2020
Trump,11/13/2020,R,83.028498,14.820612,03:35:45 16 Nov 2020
Trump,11/13/2020,I,35.425668,59.667745,03:35:32 16 Nov 2020
Trump,11/12/2020,R,83.028498,14.820612,19:05:16 12 Nov 2020
Trump,11/12/2020,all,40.031196,57.027423,19:05:20 12 Nov 2020
Trump,11/12/2020,I,35.425668,59.667745,19:05:12 12 Nov 2020
Trump,11/12/2020,D,6.6325692,91.535228,19:05:09 12 Nov 2020
Trump,11/11/2020,all,40.0128,57.046338,10:35:20 11 Nov 2020
Trump,11/11/2020,R,83.028396,14.803867,10:35:15 11 Nov 2020
Trump,11/11/2020,I,35.272071,60.141421,10:35:12 11 Nov 2020
Trump,11/11/2020,D,6.6270772,91.430923,10:35:09 11 Nov 2020
Trump,11/10/2020,D,6.435173,91.445946,08:40:12 10 Nov 2020
Trump,11/10/2020,all,39.744061,57.178661,08:41:01 10 Nov 2020
Trump,11/10/2020,R,82.843649,14.954726,08:40:43 10 Nov 2020
Trump,11/10/2020,I,34.541568,61.08323,08:40:28 10 Nov 2020
Trump,11/9/2020,I,34.541568,61.08323,08:40:31 10 Nov 2020
Trump,11/9/2020,D,6.435173,91.445946,08:40:15 10 Nov 2020
Trump,11/9/2020,R,82.843649,14.954726,08:40:46 10 Nov 2020
Trump,11/9/2020,all,39.744061,57.178661,08:41:06 10 Nov 2020
Trump,11/8/2020,D,6.435173,91.445946,08:40:18 10 Nov 2020
Trump,11/8/2020,I,34.541568,61.08323,08:40:34 10 Nov 2020
Trump,11/8/2020,R,82.843649,14.954726,08:40:50 10 Nov 2020
Trump,11/8/2020,all,39.744061,57.178661,08:41:10 10 Nov 2020
Trump,11/7/2020,D,6.435173,91.445946,08:40:22 10 Nov 2020
Trump,11/7/2020,I,34.541568,61.08323,08:40:37 10 Nov 2020
Trump,11/7/2020,all,39.744061,57.178661,08:41:15 10 Nov 2020
Trump,11/7/2020,R,82.843649,14.954726,08:40:53 10 Nov 2020
Trump,11/6/2020,D,6.435173,91.445946,08:40:25 10 Nov 2020
Trump,11/6/2020,all,39.744061,57.178661,08:41:20 10 Nov 2020
Trump,11/6/2020,R,82.843649,14.954726,08:40:56 10 Nov 2020
Trump,11/6/2020,I,34.541568,61.08323,08:40:40 10 Nov 2020
Trump,11/5/2020,all,39.744061,57.178661,20:45:22  5 Nov 2020
Trump,11/5/2020,R,82.843649,14.954726,20:45:17  5 Nov 2020
Trump,11/5/2020,I,34.541568,61.08323,20:45:14  5 Nov 2020
Trump,11/5/2020,D,6.435173,91.445946,20:45:11  5 Nov 2020
Trump,11/4/2020,all,39.744061,57.178661,10:35:20  4 Nov 2020
Trump,11/4/2020,R,82.843649,14.954726,10:35:15  4 Nov 2020
Trump,11/4/2020,I,34.541568,61.08323,10:35:12  4 Nov 2020
Trump,11/4/2020,D,6.435173,91.445946,10:35:09  4 Nov 2020
Trump,11/3/2020,R,82.924714,14.905204,10:00:26  4 Nov 2020
Trump,11/3/2020,D,6.2841971,91.462171,10:00:14  4 Nov 2020
Trump,11/3/2020,all,39.750424,57.195762,10:00:35  4 Nov 2020
Trump,11/3/2020,I,34.688133,61.16048,10:00:19  4 Nov 2020
Trump,11/2/2020,all,39.759083,57.17517,18:50:19  2 Nov 2020
Trump,11/2/2020,R,82.924714,14.905204,18:50:14  2 Nov 2020
Trump,11/2/2020,I,34.688133,61.16048,18:50:11  2 Nov 2020
Trump,11/2/2020,D,6.2841971,91.462171,18:50:08  2 Nov 2020
Trump,11/1/2020,R,82.86851,14.887144,09:45:28  1 Nov 2020
Trump,11/1/2020,I,34.190085,61.478289,09:45:19  1 Nov 2020
Trump,11/1/2020,D,6.2657935,91.365343,09:45:10  1 Nov 2020
Trump,11/1/2020,all,39.67664,57.183456,09:45:39  1 Nov 2020
Trump,10/31/2020,D,6.2657935,91.365343,09:45:13  1 Nov 2020
Trump,10/31/2020,R,82.86851,14.887144,09:45:31  1 Nov 2020
Trump,10/31/2020,all,39.67664,57.183456,09:45:43  1 Nov 2020
Trump,10/31/2020,I,34.190085,61.478289,09:45:22  1 Nov 2020
Trump,10/30/2020,I,34.190085,61.478289,09:45:25  1 Nov 2020
Trump,10/30/2020,D,6.2657935,91.365343,09:45:16  1 Nov 2020
Trump,10/30/2020,R,82.86851,14.887144,09:45:34  1 Nov 2020
Trump,10/30/2020,all,39.655194,57.241518,09:45:48  1 Nov 2020
Trump,10/29/2020,all,39.655194,57.241518,13:10:21 29 Oct 2020
Trump,10/29/2020,R,82.86851,14.887144,13:10:17 29 Oct 2020
Trump,10/29/2020,I,34.190085,61.478289,13:10:13 29 Oct 2020
Trump,10/29/2020,D,6.2657935,91.365343,13:10:10 29 Oct 2020
Trump,10/28/2020,R,82.631922,15.428001,19:40:14 28 Oct 2020
Trump,10/28/2020,all,39.677582,57.521927,19:40:19 28 Oct 2020
Trump,10/28/2020,I,34.664378,61.283972,19:40:11 28 Oct 2020
Trump,10/28/2020,D,6.7485026,90.561761,19:40:08 28 Oct 2020
Trump,10/27/2020,all,39.62899,57.474563,13:20:21 27 Oct 2020
Trump,10/27/2020,R,82.302052,15.65209,13:20:17 27 Oct 2020
Trump,10/27/2020,I,34.699999,60.770903,13:20:14 27 Oct 2020
Trump,10/27/2020,D,6.874609,90.29114,13:20:11 27 Oct 2020
Trump,10/26/2020,R,82.367818,15.58239,20:20:15 26 Oct 2020
Trump,10/26/2020,all,39.617809,57.534654,20:20:19 26 Oct 2020
Trump,10/26/2020,I,35.052459,60.749141,20:20:12 26 Oct 2020
Trump,10/26/2020,D,6.7339267,90.092497,20:20:09 26 Oct 2020
Trump,10/25/2020,all,39.651,57.425912,07:40:28 25 Oct 2020
Trump,10/25/2020,I,35.052459,60.749141,07:40:15 25 Oct 2020
Trump,10/25/2020,R,82.20679,15.629632,07:40:21 25 Oct 2020
Trump,10/25/2020,D,7.0999897,89.526965,07:40:09 25 Oct 2020
Trump,10/24/2020,R,82.20679,15.629632,07:40:24 25 Oct 2020
Trump,10/24/2020,I,35.052459,60.749141,07:40:18 25 Oct 2020
Trump,10/24/2020,D,7.0999897,89.526965,07:40:12 25 Oct 2020
Trump,10/24/2020,all,39.651,57.425912,07:40:33 25 Oct 2020
Trump,10/23/2020,R,82.20679,15.629632,18:30:14 23 Oct 2020
Trump,10/23/2020,all,39.662771,57.384171,18:30:18 23 Oct 2020
Trump,10/23/2020,I,35.052459,60.749141,18:30:11 23 Oct 2020
Trump,10/23/2020,D,7.0999897,89.526965,18:30:08 23 Oct 2020
Trump,10/22/2020,all,39.55087,57.47778,14:10:19 22 Oct 2020
Trump,10/22/2020,R,82.413773,15.332384,14:10:15 22 Oct 2020
Trump,10/22/2020,I,35.20809,60.544977,14:10:12 22 Oct 2020
Trump,10/22/2020,D,6.4432149,90.025103,14:10:09 22 Oct 2020
Trump,10/21/2020,R,81.916316,15.431775,18:55:14 21 Oct 2020
Trump,10/21/2020,all,39.366894,57.629239,18:55:18 21 Oct 2020
Trump,10/21/2020,I,35.101431,60.596209,18:55:11 21 Oct 2020
Trump,10/21/2020,D,6.4922101,89.79633,18:55:08 21 Oct 2020
Trump,10/20/2020,R,82.316006,15.560453,21:15:15 20 Oct 2020
Trump,10/20/2020,all,39.645478,57.615606,21:15:19 20 Oct 2020
Trump,10/20/2020,I,35.241132,60.530877,21:15:12 20 Oct 2020
Trump,10/20/2020,D,6.5354294,89.712595,21:15:09 20 Oct 2020
Trump,10/19/2020,all,39.634628,57.522551,18:55:19 19 Oct 2020
Trump,10/19/2020,R,82.556642,15.450704,18:55:15 19 Oct 2020
Trump,10/19/2020,I,35.292873,60.458776,18:55:12 19 Oct 2020
Trump,10/19/2020,D,6.4898947,91.006196,18:55:09 19 Oct 2020
Trump,10/18/2020,D,6.4911474,92.247823,07:20:12 19 Oct 2020
Trump,10/18/2020,all,39.767295,57.372575,07:20:31 19 Oct 2020
Trump,10/18/2020,I,35.189626,60.678243,07:20:17 19 Oct 2020
Trump,10/18/2020,R,83.063868,14.973541,07:20:23 19 Oct 2020
Trump,10/17/2020,all,39.767295,57.372575,08:35:18 17 Oct 2020
Trump,10/17/2020,R,83.063868,14.973541,08:35:13 17 Oct 2020
Trump,10/17/2020,I,35.189626,60.678243,08:35:11 17 Oct 2020
Trump,10/17/2020,D,6.4911474,92.247823,08:35:08 17 Oct 2020
Trump,10/16/2020,R,83.063868,14.973541,19:05:14 16 Oct 2020
Trump,10/16/2020,all,39.767295,57.372575,19:05:18 16 Oct 2020
Trump,10/16/2020,I,35.189626,60.678243,19:05:11 16 Oct 2020
Trump,10/16/2020,D,6.4911474,92.247823,19:05:08 16 Oct 2020
Trump,10/15/2020,R,82.940494,14.906048,22:40:16 15 Oct 2020
Trump,10/15/2020,all,39.780017,57.364492,22:40:20 15 Oct 2020
Trump,10/15/2020,I,34.999781,60.913465,22:40:13 15 Oct 2020
Trump,10/15/2020,D,6.420207,92.263963,22:40:10 15 Oct 2020
Trump,10/14/2020,all,40.426808,56.676862,21:45:18 14 Oct 2020
Trump,10/14/2020,R,82.464071,15.395735,21:45:14 14 Oct 2020
Trump,10/14/2020,I,35.534509,60.172293,21:45:11 14 Oct 2020
Trump,10/14/2020,D,6.7808634,91.91831,21:45:09 14 Oct 2020
Trump,10/13/2020,R,82.528124,15.394011,22:15:15 13 Oct 2020
Trump,10/13/2020,all,40.462512,56.741423,22:15:19 13 Oct 2020
Trump,10/13/2020,I,35.390114,60.167731,22:15:12 13 Oct 2020
Trump,10/13/2020,D,7.1497678,91.69785,22:15:09 13 Oct 2020
Trump,10/12/2020,all,40.401943,56.742816,07:30:35 13 Oct 2020
Trump,10/12/2020,I,35.06613,60.517196,07:30:22 13 Oct 2020
Trump,10/12/2020,R,82.095936,15.782791,07:30:27 13 Oct 2020
Trump,10/12/2020,D,7.5781504,91.138656,07:30:16 13 Oct 2020
Trump,10/11/2020,all,40.401943,56.742816,07:25:17 11 Oct 2020
Trump,10/11/2020,R,82.095936,15.782791,07:25:13 11 Oct 2020
Trump,10/11/2020,I,35.06613,60.517196,07:25:10 11 Oct 2020
Trump,10/11/2020,D,7.5781504,91.138656,07:25:07 11 Oct 2020
Trump,10/10/2020,all,40.39881,56.667652,18:35:17 10 Oct 2020
Trump,10/10/2020,R,81.84687,15.978173,18:35:13 10 Oct 2020
Trump,10/10/2020,I,35.000656,60.286144,18:35:10 10 Oct 2020
Trump,10/10/2020,D,7.9497318,90.783919,18:35:07 10 Oct 2020
Trump,10/9/2020,all,40.39881,56.667652,11:45:18  9 Oct 2020
Trump,10/9/2020,R,81.84687,15.978173,11:45:14  9 Oct 2020
Trump,10/9/2020,I,35.000656,60.286144,11:45:11  9 Oct 2020
Trump,10/9/2020,D,7.9497318,90.783919,11:45:09  9 Oct 2020
Trump,10/8/2020,all,40.460582,56.617121,09:25:18  8 Oct 2020
Trump,10/8/2020,R,82.458819,15.384265,09:25:14  8 Oct 2020
Trump,10/8/2020,I,35.000656,60.286144,09:25:11  8 Oct 2020
Trump,10/8/2020,D,8.0963785,90.570808,09:25:09  8 Oct 2020
Trump,10/7/2020,all,40.463965,56.591352,18:10:17  7 Oct 2020
Trump,10/7/2020,R,82.458819,15.384265,18:10:13  7 Oct 2020
Trump,10/7/2020,I,35.000656,60.286144,18:10:10  7 Oct 2020
Trump,10/7/2020,D,8.0963785,90.570808,18:10:08  7 Oct 2020
Trump,10/6/2020,all,40.337174,56.781179,09:35:18  6 Oct 2020
Trump,10/6/2020,R,82.514096,15.390333,09:35:14  6 Oct 2020
Trump,10/6/2020,I,35.084567,60.54877,09:35:11  6 Oct 2020
Trump,10/6/2020,D,8.0046117,90.752253,09:35:09  6 Oct 2020
Trump,10/5/2020,R,82.444841,15.441655,18:45:15  5 Oct 2020
Trump,10/5/2020,all,40.33357,56.51929,18:45:19  5 Oct 2020
Trump,10/5/2020,I,35.074828,60.539409,18:45:12  5 Oct 2020
Trump,10/5/2020,D,8.0656446,90.713092,18:45:10  5 Oct 2020
Trump,10/4/2020,all,40.502085,56.591676,18:55:17  4 Oct 2020
Trump,10/4/2020,R,82.37921,15.461134,18:55:13  4 Oct 2020
Trump,10/4/2020,I,35.116994,60.409901,18:55:11  4 Oct 2020
Trump,10/4/2020,D,8.5589979,90.217533,18:55:08  4 Oct 2020
Trump,10/3/2020,all,40.392943,56.53996,14:00:21  3 Oct 2020
Trump,10/3/2020,R,82.320469,15.59624,14:00:17  3 Oct 2020
Trump,10/3/2020,I,34.873466,60.098082,14:00:14  3 Oct 2020
Trump,10/3/2020,D,10.574982,88.087847,14:00:12  3 Oct 2020
Trump,10/2/2020,all,40.439181,56.4821,18:35:17  2 Oct 2020
Trump,10/2/2020,R,82.425307,15.512033,18:35:13  2 Oct 2020
Trump,10/2/2020,I,34.994328,60.054925,18:35:11  2 Oct 2020
Trump,10/2/2020,D,8.6110759,89.986192,18:35:08  2 Oct 2020
Trump,10/1/2020,R,82.292572,15.63646,20:10:14  1 Oct 2020
Trump,10/1/2020,all,40.441608,56.462899,20:10:18  1 Oct 2020
Trump,10/1/2020,I,35.150252,59.913915,20:10:12  1 Oct 2020
Trump,10/1/2020,D,8.5215555,90.017656,20:10:09  1 Oct 2020
Trump,9/30/2020,all,40.192542,56.459563,19:15:33 30 Sep 2020
Trump,9/30/2020,R,81.840366,15.929203,19:15:26 30 Sep 2020
Trump,9/30/2020,I,34.623011,59.686211,19:15:21 30 Sep 2020
Trump,9/30/2020,D,8.7281332,89.683001,19:15:16 30 Sep 2020
Trump,9/29/2020,R,81.673662,16.014408,07:55:15 29 Sep 2020
Trump,9/29/2020,all,40.147056,56.383355,07:55:19 29 Sep 2020
Trump,9/29/2020,I,34.298936,59.549241,07:55:13 29 Sep 2020
Trump,9/29/2020,D,8.8390174,89.508405,07:55:10 29 Sep 2020
Trump,9/28/2020,R,81.554482,16.101741,11:05:13 28 Sep 2020
Trump,9/28/2020,all,40.131607,56.415474,11:05:17 28 Sep 2020
Trump,9/28/2020,I,34.327791,59.491669,11:05:11 28 Sep 2020
Trump,9/28/2020,D,8.8777249,89.488379,11:05:08 28 Sep 2020
Trump,9/27/2020,all,40.071606,56.46874,16:20:16 27 Sep 2020
Trump,9/27/2020,R,81.554482,16.101741,16:20:13 27 Sep 2020
Trump,9/27/2020,I,34.327791,59.491669,16:20:10 27 Sep 2020
Trump,9/27/2020,D,8.8777249,89.488379,16:20:08 27 Sep 2020
Trump,9/26/2020,D,8.8777249,89.488379,01:00:12 27 Sep 2020
Trump,9/26/2020,all,40.071606,56.46874,01:00:29 27 Sep 2020
Trump,9/26/2020,R,81.554482,16.101741,01:00:22 27 Sep 2020
Trump,9/26/2020,I,34.327791,59.491669,01:00:17 27 Sep 2020
Trump,9/25/2020,all,40.155982,56.374286,22:35:28 25 Sep 2020
