subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,approve,disapprove,approve_adjusted,disapprove_adjusted,timestamp,url
Biden,7/27/2022,I,5/7/2021,5/9/2021,Morning Consult,B,537,rv,.6964857,0,"","",55,34,56.698635,34.09757,09:01:14 27 Jul 2022,https://assets.morningconsult.com/wp-uploads/2021/05/12075028/210541_crosstabs_POLITICO_RVs_v1_LM.pdf
Biden,7/27/2022,I,5/6/2021,5/10/2021,Global Strategy Group/GBAO/Navigator Research,B/C,210,rv,.31401434,0,"","",56,29,58.924416,28.01032,09:01:14 27 Jul 2022,https://navigatorresearch.org/wp-content/uploads/2021/05/Navigator-May-Tracker-1-Topline-F05.10.21-PR.pdf
Biden,7/27/2022,I,5/8/2021,5/11/2021,YouGov,B+,400,a,.42252531,0,"","",49,40,55.147851,37.057481,09:01:14 27 Jul 2022,https://docs.cdn.yougov.com/zqplrjlj3n/econTabReport.pdf
Biden,7/27/2022,I,5/11/2021,5/13/2021,YouGov,B+,433,a,.45552877,0,"","",51,37,57.147851,34.057481,09:01:14 27 Jul 2022,https://docs.cdn.yougov.com/lydd14trrl/20210513_yahoo_vaccine_tabs.pdf
Biden,7/27/2022,I,5/14/2021,5/17/2021,Echelon Insights,B/C,234,rv,.43065072,0,"","",63,29,62.075449,30.109157,09:01:14 27 Jul 2022,https://echeloninsights.com/in-the-news/may-omnibus-political/
Biden,7/27/2022,I,5/15/2021,5/18/2021,YouGov,B+,390,a,.40854151,0,"","",52,37,58.147851,34.057481,09:01:14 27 Jul 2022,https://docs.cdn.yougov.com/hhr4zbf09s/econTabReport.pdf
Biden,7/27/2022,I,5/17/2021,5/19/2021,HarrisX,B+,472,rv,.69998356,0,"","",71,29,66.74237,30.283185,09:01:14 27 Jul 2022,https://thehill.com/hilltv/what-americas-thinking/554855-poll-60-percent-approve-of-biden-as-president
Biden,7/27/2022,I,5/17/2021,5/20/2021,American Research Group,C+,347,rv,.5346581,0,"","",58,34,57.784357,33.688417,09:01:14 27 Jul 2022,https://americanresearchgroup.com/economy/
Biden,7/27/2022,I,5/18/2021,5/24/2021,Quinnipiac,A-,460.6,a,.87161629,0,"","",65,28,64.857538,27.497772,09:01:14 27 Jul 2022,https://poll.qu.edu/poll-release?releaseid=3810
Biden,7/27/2022,I,5/20/2021,5/24/2021,Global Strategy Group/GBAO/Navigator Research,B/C,252.84,rv,.38153035,0,"","",59,27,61.924416,26.01032,09:01:14 27 Jul 2022,https://navigatorresearch.org/wp-content/uploads/2021/05/Navigator-Toplines-05.25.2021.pdf
Biden,7/27/2022,I,5/22/2021,5/25/2021,Beacon Research/Shaw & Company,A,180.54,rv,.38853366,0,"","",62,36,62.450904,34.639974,09:01:14 27 Jul 2022,https://static.foxnews.com/foxnews.com/content/uploads/2021/05/Fox-News-Poll.pdf
Biden,7/27/2022,I,5/22/2021,5/25/2021,YouGov,B+,389,a,.40026457,0,"","",50,39,56.147851,36.057481,09:01:14 27 Jul 2022,https://docs.cdn.yougov.com/pxuc7wjg52/econTabReport.pdf
Biden,7/27/2022,I,5/24/2021,5/26/2021,YouGov,B+,449,a,.46107657,0,"","",52,37,58.147851,34.057481,09:01:14 27 Jul 2022,https://docs.cdn.yougov.com/zjdg6ujrzh/20210526_yahoo_vaccine_tabs.pdf
Biden,7/27/2022,I,5/25/2021,5/26/2021,Rasmussen (Pulse Opinion Research),B,234,lv,.4657394,0,"","",55,41,57.29472,37.687862,09:01:14 27 Jul 2022,https://www.rasmussenreports.com/public_content/politics/current_events/disease/most_voters_suspect_covid_19_came_from_chinese_lab_support_investigation
Biden,7/27/2022,I,5/29/2021,6/1/2021,YouGov,B+,412,a,.42362655,0,"","",50,41,56.147851,38.057481,09:01:14 27 Jul 2022,https://docs.cdn.yougov.com/4876sp4niu/econTabReport.pdf
Biden,7/27/2022,I,10/19/2021,1/21/2021,YouGov,B+,503,a,.51452955,0,"","",39,52,45.147851,49.057481,09:01:14 27 Jul 2022,https://docs.cdn.yougov.com/4i6a6olite/20211021_yahoo_vaccine_tabs.pdf
Biden,7/27/2022,I,6/6/2021,6/8/2021,YouGov,B+,423,a,.43469766,0,"","",46,41,52.147851,38.057481,09:01:14 27 Jul 2022,https://docs.cdn.yougov.com/y3gecetbxy/econTabReport.pdf
Biden,7/27/2022,I,6/7/2021,6/9/2021,HarrisX,B+,471,rv,.77752837,0,"","",67,33,62.74237,34.283185,09:01:14 27 Jul 2022,https://thehill.com/hilltv/what-americas-thinking/558011-poll-56-percent-approve-of-bidens-handling-of-foreign-affairs
Biden,7/27/2022,I,6/11/2021,6/13/2021,Morning Consult,B,525,rv,.74135035,0,"","",57,32,58.698635,32.09757,09:01:14 27 Jul 2022,https://assets.morningconsult.com/wp-uploads/2021/06/16051615/210691_crosstabs_POLITICO_RVs_v1_LM-1.pdf
Biden,7/27/2022,I,6/10/2021,6/14/2021,AP-NORC,"",213.75,a,.42568058,0,"","",57,40,57.13467,37.948332,09:01:14 27 Jul 2022,https://apnorc.org/projects/president-bidens-latest-approval-ratings/?utm_source=rss&utm_medium=rss&utm_campaign=president-bidens-latest-approval-ratings
Biden,7/27/2022,I,6/10/2021,6/14/2021,Global Strategy Group/GBAO/Navigator Research,B/C,210.21,rv,.32781617,0,"","",52,33,54.924416,32.01032,09:01:14 27 Jul 2022,https://navigatorresearch.org/wp-content/uploads/2021/06/Navigator-Update-06.16.2021.pdf
Biden,7/27/2022,I,6/13/2021,6/15/2021,YouGov,B+,451,a,.47562288,0,"","",42,47,48.147851,44.057481,09:01:14 27 Jul 2022,https://docs.cdn.yougov.com/1oyiu6tamw/econTabReport.pdf
Biden,7/27/2022,I,6/11/2021,6/17/2021,Ipsos,B-,474,a,.77242458,0,"","",60,26,59.243047,26.942005,09:01:14 27 Jul 2022,https://www.ipsos.com/sites/default/files/ct/news/documents/2021-07/Reuters%20Ipsos%20Large%20Issue%20Poll%20%203%20-%2011%20June%20thru%2017%20June%202021%20Topline%20write-up.pdf
Biden,7/27/2022,I,6/17/2021,6/20/2021,American Research Group,C+,348,a,.5357281,0,"","",61,33,60.784357,32.688417,09:01:14 27 Jul 2022,https://americanresearchgroup.com/economy/
Biden,7/27/2022,I,6/18/2021,6/22/2021,Echelon Insights,B/C,55,rv,.11638489,0,"","",57,21,56.075449,22.109157,09:01:14 27 Jul 2022,https://echeloninsights.com/in-the-news/june-omnibus-political/
Biden,7/27/2022,I,6/20/2021,6/22/2021,YouGov,B+,388,a,.41195297,0,"","",49,37,55.147851,34.057481,09:01:14 27 Jul 2022,https://docs.cdn.yougov.com/lvncclv7qj/econTabReport.pdf
Biden,7/27/2022,I,6/19/2021,6/22/2021,Beacon Research/Shaw & Company,A,210.21,rv,.45111102,0,"","",62,34,62.450904,32.639974,09:01:14 27 Jul 2022,https://static.foxnews.com/foxnews.com/content/uploads/2021/06/Fox_June-19-22-2021_National_Topline_June-23-Release-1.pdf
Biden,7/27/2022,I,6/22/2021,6/24/2021,YouGov,B+,442,a,.47177036,0,"","",57,34,63.147851,31.057481,09:01:14 27 Jul 2022,https://docs.cdn.yougov.com/bie4956u7l/20210624_yahoo_vaccine_tabs.pdf
Biden,7/27/2022,I,6/22/2021,6/29/2021,Marist,A,343.9,a,.71965139,0,"","",63,31,61.30868,32.144169,09:01:14 27 Jul 2022,http://maristpoll.marist.edu/wp-content/uploads/2021/07/July-2_NPR_PBS-NewsHour_Marist-Poll_USA-NOS-and-Tables_202106031327.pdf#page=3
Biden,7/27/2022,I,6/24/2021,6/28/2021,Global Strategy Group/GBAO/Navigator Research,B/C,241,rv,.37320435,0,"","",56,34,58.924416,33.01032,09:01:14 27 Jul 2022,https://navigatorresearch.org/wp-content/uploads/2021/06/Navigator-Update-07.01.2021.pdf
Biden,7/27/2022,I,6/25/2021,6/28/2021,Morning Consult,B,458,rv,.62430211,0,"","",60,30,61.698635,30.09757,09:01:14 27 Jul 2022,https://assets.morningconsult.com/wp-uploads/2021/06/30063110/2106187_crosstabs_POLITICO_RVs_v2_LM.pdf
Biden,7/27/2022,I,6/26/2021,6/29/2021,YouGov,B+,412,a,.44702081,0,"","",46,41,52.147851,38.057481,09:01:14 27 Jul 2022,https://docs.cdn.yougov.com/jtpvxvlusg/econTabReport.pdf
Biden,7/27/2022,I,6/27/2021,6/30/2021,ABC/Washington Post,A+,335.59,a,.73016198,0,"","",56,36,55.606832,36.273639,09:01:14 27 Jul 2022,https://docs.google.com/spreadsheets/d/1vM_NbyPRt1xamfYnd0omdSwLZrg5yaCN0kRStaBaGoc/edit#gid=0
Biden,7/27/2022,I,7/3/2021,7/6/2021,YouGov,B+,440,a,.47514398,0,"","",49,36,55.147851,33.057481,09:01:14 27 Jul 2022,https://docs.cdn.yougov.com/y4ic1h9zy9/econTabReport.pdf
Biden,7/27/2022,I,7/8/2021,7/9/2021,HarrisX,B+,234,rv,.42177239,0,"","",73,27,68.74237,28.283185,09:01:14 27 Jul 2022,https://thehill.com/hilltv/what-americas-thinking/562648-poll-biden-approval-on-coronavirus-slips-2-percentage-points
Biden,7/27/2022,I,7/10/2021,7/13/2021,YouGov,B+,419,a,.44213571,0,"","",45,45,51.147851,42.057481,09:01:14 27 Jul 2022,https://docs.cdn.yougov.com/w2zmwpzsq0/econTabReport.pdf
Biden,7/27/2022,I,7/13/2021,7/14/2021,Rasmussen (Pulse Opinion Research),B,260,lv,.51003628,0,"","",52,45,54.29472,41.687862,09:01:14 27 Jul 2022,https://www.rasmussenreports.com/public_content/politics/current_events/disease/trump_deserves_more_credit_for_covid_19_vaccine_voters_say
Biden,7/27/2022,I,7/13/2021,7/15/2021,YouGov,B+,503,a,.52929276,0,"","",55,32,61.147851,29.057481,09:01:14 27 Jul 2022,https://docs.cdn.yougov.com/vjfvegistz/20210715_yahoo_vaccine_tabs.pdf
Biden,7/27/2022,I,7/15/2021,7/19/2021,AP-NORC,"",209.28,a,.41003551,0,"","",72,28,72.13467,25.948332,09:01:14 27 Jul 2022,https://apnorc.org/projects/many-have-doubts-about-covid-19-vaccine-effectiveness-against-new-strains/?utm_source=rss&utm_medium=rss&utm_campaign=many-have-doubts-about-covid-19-vaccine-effectiveness-against-new-strains
Biden,7/27/2022,I,7/16/2021,7/18/2021,Morning Consult,B,557,rv,.68680696,0,"","",52,40,53.698635,40.09757,09:01:14 27 Jul 2022,https://assets.morningconsult.com/wp-uploads/2021/07/21050659/2107068_crosstabs_POLITICO_RVs_v1_LM.pdf
Biden,7/27/2022,I,7/15/2021,7/19/2021,Global Strategy Group/GBAO/Navigator Research,B/C,200,rv,.31299747,0,"","",56,32,58.924416,31.01032,09:01:14 27 Jul 2022,https://navigatorresearch.org/wp-content/uploads/2021/07/Navigator-Update-07.21.2021.pdf
Biden,7/27/2022,I,7/17/2021,7/20/2021,American Research Group,C+,349,a,.53681827,0,"","",57,38,56.784357,37.688417,09:01:14 27 Jul 2022,https://americanresearchgroup.com/economy/
Biden,7/27/2022,I,7/17/2021,7/20/2021,YouGov,B+,445,a,.46860071,0,"","",46,40,52.147851,37.057481,09:01:14 27 Jul 2022,https://docs.cdn.yougov.com/1aaz80mjhy/econTabReport.pdf
Biden,7/27/2022,I,7/20/2021,7/21/2021,HarrisX,B+,237,rv,.41191117,0,"","",72,28,67.74237,29.283185,09:01:14 27 Jul 2022,https://thehill.com/hilltv/what-americas-thinking/564836-poll-67-percent-approve-of-bidens-handling-of-the-pandemic
Biden,7/27/2022,I,7/19/2021,7/23/2021,Echelon Insights,B/C,231,rv,.42884257,0,"","",57,39,56.075449,40.109157,09:01:14 27 Jul 2022,http://60p3co1nax34ovc830mr2sak-wpengine.netdna-ssl.com/wp-content/uploads/July-Omnibus-External-Crosstabs.pdf
Biden,7/27/2022,I,7/24/2021,7/27/2021,YouGov,B+,443,a,.46487802,0,"","",42,41,48.147851,38.057481,09:01:14 27 Jul 2022,https://docs.cdn.yougov.com/v60y11605p/econTabReport.pdf
Biden,7/27/2022,I,7/27/2021,8/2/2021,Quinnipiac,A-,464.4,a,.88041513,0,"","",54,39,53.857538,38.497772,09:01:14 27 Jul 2022,https://poll.qu.edu/poll-release?releaseid=3814
Biden,7/27/2022,I,7/29/2021,8/2/2021,Global Strategy Group/GBAO/Navigator Research,B/C,210,rv,.31846947,0,"","",48,44,50.924416,43.01032,09:01:14 27 Jul 2022,https://navigatorresearch.org/wp-content/uploads/2021/08/Navigator-Toplines-08.03.2021.pdf
Biden,7/27/2022,I,7/31/2021,8/2/2021,Morning Consult,B,707,a,.76905084,0,"","",47,40,48.698635,40.09757,09:01:14 27 Jul 2022,https://assets.morningconsult.com/wp-uploads/2021/08/04063651/2107143_crosstabs_POLITICO_Adult_Adults_v1_SH.pdf
Biden,7/27/2022,I,7/30/2021,8/2/2021,YouGov,B+,455,a,.47277312,0,"","",49,42,55.147851,39.057481,09:01:14 27 Jul 2022,https://docs.cdn.yougov.com/40k9knkv6y/20210803_yahoo_vaccine_tabs.pdf
Biden,7/27/2022,I,7/31/2021,8/3/2021,YouGov,B+,442,a,.45718628,0,"","",46,41,52.147851,38.057481,09:01:14 27 Jul 2022,https://docs.cdn.yougov.com/8w7calyx30/econTabReport.pdf
Biden,7/27/2022,I,8/4/2021,8/5/2021,HarrisX,B+,276,rv,.452563,0,"","",62,38,57.74237,39.283185,09:01:14 27 Jul 2022,https://thehill.com/hilltv/what-americas-thinking/567222-poll-55-percent-of-voters-approve-of-biden-as-president-47
Biden,7/27/2022,I,8/7/2021,8/10/2021,Beacon Research/Shaw & Company,A,160.32,rv,.3503258,0,"","",53,42,53.450904,40.639974,09:01:14 27 Jul 2022,https://static.foxnews.com/foxnews.com/content/uploads/2021/08/Fox_August-7-10-2021_National_Topline_August-11-Release.pdf
Biden,7/27/2022,I,8/7/2021,8/10/2021,YouGov,B+,420,a,.43189922,0,"","",40,51,46.147851,48.057481,09:01:14 27 Jul 2022,https://docs.cdn.yougov.com/gh8y14nnzo/econTabReport.pdf
Biden,7/27/2022,I,8/2/2021,8/17/2021,Gallup,B+,197,a,.411159,0,"","",48,50,45.886616,49.772184,09:01:14 27 Jul 2022,https://news.gallup.com/poll/354017/mostly-pre-afghanistan-turmoil-biden-job-approval.aspx
Biden,7/27/2022,I,8/12/2021,8/16/2021,Global Strategy Group/GBAO/Navigator Research,B/C,220.22,rv,.32707805,0,"","",45,43,47.924416,42.01032,09:01:14 27 Jul 2022,https://navigatorresearch.org/wp-content/uploads/2021/08/Navigator-Update-8.19.2021.pdf?emci=2291bdf7-7300-ec11-b563-501ac57b8fa7&emdi=e8ff3d2e-d200-ec11-b563-501ac57b8fa7&ceid=1280100
Biden,7/27/2022,I,8/12/2021,8/16/2021,AP-NORC,"",276.64,a,.52860231,0,"","",44,52,44.13467,49.948332,09:01:14 27 Jul 2022,https://apnorc.org/projects/fewer-approve-of-bidens-handling-of-the-pandemic/
Biden,7/27/2022,I,8/13/2021,8/16/2021,Morning Consult,B,499,rv,.49767868,0,"","",47,45,48.698635,45.09757,09:01:14 27 Jul 2022,https://assets.morningconsult.com/wp-uploads/2021/08/18070558/2108064_crosstabs_POLITICO_RVs_v1-1.pdf
Biden,7/27/2022,I,8/12/2021,8/18/2021,Susquehanna,B+,320,lv,.62863121,0,"","",51,39,48.586595,41.696318,09:01:14 27 Jul 2022,https://www.scribd.com/document/520863313/The-Federalist-Susquehanna-Poll-August-12-18-2021#fullscreen&from_embed
Biden,7/27/2022,I,8/13/2021,8/19/2021,Ipsos,B-,527,a,.8068353,0,"","",53,38,52.243047,38.942005,09:01:14 27 Jul 2022,https://twitter.com/Cmkahn/status/1431768710914658307?s=20
Biden,7/27/2022,I,8/13/2021,8/18/2021,Echelon Insights,B/C,175,rv,.3335836,0,"","",41,50,40.075449,51.109157,09:01:14 27 Jul 2022,https://echeloninsights.com/in-the-news/august-omnibus-covid/
Biden,7/27/2022,I,8/14/2021,8/17/2021,YouGov,B+,443,a,.44792336,0,"","",41,47,47.147851,44.057481,09:01:14 27 Jul 2022,https://docs.cdn.yougov.com/oacaip2ls4/econTabReport.pdf
Biden,7/27/2022,I,8/16/2021,8/18/2021,YouGov,B+,494,a,.49861313,0,"","",47,43,53.147851,40.057481,09:01:14 27 Jul 2022,https://docs.cdn.yougov.com/2duhahheqq/20210819_yahoo_vaccine_tabs.pdf
Biden,7/27/2022,I,8/17/2021,8/20/2021,American Research Group,C+,349,rv,.53939685,0,"","",55,38,54.784357,37.688417,09:01:14 27 Jul 2022,https://americanresearchgroup.com/economy/
Biden,7/27/2022,I,8/3/2021,9/7/2021,SSRS,C,762.84,a,.85340521,0,"","",53,47,51.819799,45.94099,09:01:14 27 Jul 2022,http://cdn.cnn.com/cnn/2021/images/09/10/rel5a.-.biden.us.economy.pdf
Biden,7/27/2022,I,8/20/2021,8/22/2021,HarrisX,B+,711,rv,1.030848,0,"","",65,35,60.74237,36.283185,09:01:14 27 Jul 2022,https://thehill.com/hilltv/what-americas-thinking/569035-poll-bidens-job-approval-drops-6-points-afghanistan-fallout
Biden,7/27/2022,I,8/19/2021,8/22/2021,Morning Consult,B,696,a,.67269984,0,"","",45,42,46.698635,42.09757,09:01:14 27 Jul 2022,https://assets.morningconsult.com/wp-uploads/2021/08/24134206/2108093_crosstabs_CORONAVIRUS_CONTENT_RETURN_TO_NORMAL_Adults_v1_NP-1.pdf
Biden,7/27/2022,I,8/19/2021,8/23/2021,Suffolk,B+,354,rv,.69630061,0,"","",44,50,45.228443,49.019506,09:01:14 27 Jul 2022,https://www.suffolk.edu/-/media/suffolk/documents/academics/research-at-suffolk/suprc/polls/national/2021/8_24_2021_tables_pdftxt.pdf?la=en&hash=3FC4396041734775A3166CCAA81790D0EEB98D5F
Biden,7/27/2022,I,8/21/2021,8/24/2021,YouGov,B+,446,a,.44320716,0,"","",37,52,43.147851,49.057481,09:01:14 27 Jul 2022,https://docs.cdn.yougov.com/0v9p6tn6ur/econTabReport.pdf
Biden,7/27/2022,I,8/26/2021,8/30/2021,Global Strategy Group/GBAO/Navigator Research,B/C,232,rv,.34094398,0,"","",41,51,43.924416,50.01032,09:01:14 27 Jul 2022,https://navigatorresearch.org/wp-content/uploads/2021/08/Navigator-Update-09.01.2021.pdf
Biden,7/27/2022,I,8/26/2021,8/31/2021,Marist,A,389.3,rv,.80542009,0,"","",53,39,51.30868,40.144169,09:01:14 27 Jul 2022,https://maristpoll.marist.edu/wp-content/uploads/2021/09/NPR_PBS-NewsHour_Marist-Poll_USA-NOS-and-Tables_CV202109011543.pdf
Biden,7/27/2022,I,8/27/2021,8/30/2021,Ipsos,B-,107,a,.18757852,0,"","",47,43,46.243047,43.942005,09:01:14 27 Jul 2022,https://www.ipsos.com/sites/default/files/ct/news/documents/2021-08/Reuters%20Ipsos%20News%20Issue%20Poll%20-%20%20Afghanistan%2027%20thru%2030%20August%202021%20topline%20.pdf
Biden,7/27/2022,I,8/28/2021,8/30/2021,Morning Consult,B,499,rv,.53070261,0,"","",44,48,45.698635,48.09757,09:01:14 27 Jul 2022,https://assets.morningconsult.com/wp-uploads/2021/09/01065758/2108171_crosstabs_POLITICO_RVs_v1_SH-1.pdf
Biden,7/27/2022,I,8/28/2021,8/31/2021,YouGov,B+,446,a,.43746587,0,"","",38,47,44.147851,44.057481,09:01:14 27 Jul 2022,https://docs.cdn.yougov.com/3gw2x4kv4w/econTabReport.pdf
Biden,7/27/2022,I,8/29/2021,9/1/2021,ABC/Washington Post,A+,372.22,a,.80541273,0,"","",49,43,48.606832,43.273639,09:01:14 27 Jul 2022,https://docs.google.com/spreadsheets/d/1qAENBWEPnbKnxjomu1uZ0Tdt4euV7k-rLKiTK3CaaL0/edit#gid=0
Biden,7/27/2022,I,8/30/2021,9/1/2021,YouGov,B+,504,a,.49554969,0,"","",47,42,53.147851,39.057481,09:01:14 27 Jul 2022,https://docs.cdn.yougov.com/5vz7saf6pq/20210901_yahoo_vaccine_tabs.pdf
Biden,7/27/2022,I,9/4/2021,9/5/2021,Redfield & Wilton Strategies,B/C,294,a,.44393468,0,"","",34,32,39.88703,39.096761,09:01:14 27 Jul 2022,https://redfieldandwiltonstrategies.com/joe-biden-administration-approval-ratings-4-5-september/
Biden,7/27/2022,I,9/4/2021,9/7/2021,YouGov,B+,465,a,.45091573,0,"","",37,51,43.147851,48.057481,09:01:14 27 Jul 2022,https://docs.cdn.yougov.com/hlzpfslijb/econTabReport.pdf
Biden,7/27/2022,I,9/8/2021,9/9/2021,HarrisX,B+,504,rv,.80116542,0,"","",57,43,52.74237,44.283185,09:01:14 27 Jul 2022,https://mediarelations.gwu.edu/new-gw-poll-shows-most-americans-approve-biden-confident-future-us
Biden,7/27/2022,I,9/9/2021,9/13/2021,Global Strategy Group/GBAO/Navigator Research,B/C,208.95,rv,.30953171,0,"","",42,47,44.924416,46.01032,09:01:14 27 Jul 2022,https://navigatorresearch.org/wp-content/uploads/2021/09/Navigator-Update-09.15.2021.pdf
Biden,7/27/2022,I,9/7/2021,9/16/2021,Marquette Law School,A/B,579,a,1.1894127,0,"","",55,45,53.363019,45.071697,09:01:14 27 Jul 2022,https://law.marquette.edu/poll/wp-content/uploads/2021/09/MLSPSC04Toplines.html#B5:_Biden_COVID_approval
Biden,7/27/2022,I,9/10/2021,9/13/2021,Quinnipiac,A-,435.6,a,.79421802,0,"","",44,53,43.857538,52.497772,09:01:14 27 Jul 2022,https://poll.qu.edu/poll-release?releaseid=3819
Biden,7/27/2022,I,9/12/2021,9/14/2021,YouGov,B+,430,a,.40573457,0,"","",38,52,44.147851,49.057481,09:01:14 27 Jul 2022,https://docs.cdn.yougov.com/lib6k0abqf/econTabReport.pdf
Biden,7/27/2022,I,9/12/2021,9/15/2021,Beacon Research/Shaw & Company,A,160.32,rv,.34871637,0,"","",48,49,48.450904,47.639974,09:01:14 27 Jul 2022,https://static.foxnews.com/foxnews.com/content/uploads/2021/09/Fox_September-12-15_National_Topline_September-19-Release.pdf
Biden,7/27/2022,I,9/14/2021,9/20/2021,YouGov,B+,956,a,.8922499,0,"","",41,50,47.147851,47.057481,09:01:14 27 Jul 2022,https://docs.cdn.yougov.com/122f0nkweu/20210920_yahoo_vaccine_tabs.pdf
Biden,7/27/2022,I,9/17/2021,9/20/2021,American Research Group,C+,348,a,.53569964,0,"","",62,35,61.784357,34.688417,09:01:14 27 Jul 2022,https://americanresearchgroup.com/economy/
Biden,7/27/2022,I,9/18/2021,9/20/2021,Morning Consult,B,572,rv,.69352924,0,"","",44,47,45.698635,47.09757,09:01:14 27 Jul 2022,https://assets.morningconsult.com/wp-uploads/2021/09/21221706/2109121_crosstabs_POLITICO_34B_INFRASTRUCTURE_RVs_v1_SH.pdf
Biden,7/27/2022,I,9/19/2021,9/20/2021,Redfield & Wilton Strategies,B/C,263,a,.36548527,0,"","",36,27,41.88703,34.096761,09:01:14 27 Jul 2022,https://redfieldandwiltonstrategies.com/joe-biden-administration-approval-ratings-19-20-september/
Biden,7/27/2022,I,9/18/2021,9/21/2021,YouGov,B+,450,a,.42310734,0,"","",40,48,46.147851,45.057481,09:01:14 27 Jul 2022,https://docs.cdn.yougov.com/h4zvi2yb6c/econTabReport.pdf
Biden,7/27/2022,I,9/17/2021,9/23/2021,Echelon Insights,B/C,192,rv,.36213338,0,"","",51,46,50.075449,47.109157,09:01:14 27 Jul 2022,https://echeloninsights.com/in-the-news/september-omnibus-political/
Biden,7/27/2022,I,9/16/2021,9/29/2021,Public Religion Research Institute,A/B,728,a,1.193188,0,"","",59,41,55.870374,42.395408,09:01:14 27 Jul 2022,https://www.prri.org/research/competing-visions-of-america-an-evolving-identity-or-a-culture-under-attack/
Biden,7/27/2022,I,9/23/2021,9/27/2021,Global Strategy Group/GBAO/Navigator Research,B/C,219,rv,.32194934,0,"","",40,54,42.924416,53.01032,09:01:14 27 Jul 2022,https://navigatorresearch.org/wp-content/uploads/2021/10/Navigator-Toplines-09.28.2021.pdf
Biden,7/27/2022,I,9/23/2021,9/27/2021,AP-NORC,"",208.81,a,.42093036,0,"","",50,48,50.13467,45.948332,09:01:14 27 Jul 2022,https://apnorc.org/projects/half-support-vaccine-mandates-amidst-delta-surge/?utm_source=rss&utm_medium=rss&utm_campaign=half-support-vaccine-mandates-amidst-delta-surge
Biden,7/27/2022,I,9/26/2021,9/28/2021,YouGov,B+,475,a,.46363428,0,"","",35,54,41.147851,51.057481,09:01:14 27 Jul 2022,https://docs.cdn.yougov.com/ab8vvo6g3z/econTabReport.pdf
Biden,7/27/2022,I,10/1/2021,10/4/2021,Quinnipiac,A-,490.62,a,.87890392,0,"","",42,56,41.857538,55.497772,09:01:14 27 Jul 2022,https://poll.qu.edu/poll-release?releaseid=3824
Biden,7/27/2022,I,10/2/2021,10/4/2021,Morning Consult,B,559,rv,.6687733,0,"","",44,47,45.698635,47.09757,09:01:14 27 Jul 2022,https://www.politico.com/f/?id=0000017c-5392-d47e-ab7e-dfb2c5590000
Biden,7/27/2022,I,10/1/2021,10/4/2021,YouGov,B+,493,a,.50006226,0,"","",42,50,48.147851,47.057481,09:01:14 27 Jul 2022,https://docs.cdn.yougov.com/a6ira9rwv9/20211001_yahoo_vaccine_tabs.pdf
Biden,7/27/2022,I,10/3/2021,10/5/2021,YouGov,B+,444,a,.45154671,0,"","",40,51,46.147851,48.057481,09:01:14 27 Jul 2022,https://docs.cdn.yougov.com/j46zs8picp/econTabReport.pdf
Biden,7/27/2022,I,10/5/2021,10/5/2021,Redfield & Wilton Strategies,B/C,328,rv,.41765161,0,"","",37,31,42.88703,38.096761,09:01:14 27 Jul 2022,https://redfieldandwiltonstrategies.com/joe-biden-administration-approval-ratings-5-october/
Biden,7/27/2022,I,10/7/2021,10/11/2021,Global Strategy Group/GBAO/Navigator Research,B/C,255,rv,.3703591,0,"","",38,53,40.924416,52.01032,09:01:14 27 Jul 2022,https://navigatorresearch.org/wp-content/uploads/2021/10/Navigator-Toplines-10.13.2021.pdf
Biden,7/27/2022,I,10/9/2021,10/12/2021,YouGov,B+,460,a,.48987805,0,"","",36,54,42.147851,51.057481,09:01:14 27 Jul 2022,https://docs.cdn.yougov.com/h2rgoa7a3x/econTabReport.pdf
