start_date,end_date,pollster,sponsor,sample_size,population,party,subject,tracking,text,approve,disapprove,url
2020-12-03,2020-12-09,Nationscape,"",2300,a,I,Trump,FALSE,Do you approve or disapprove of Donald Trump’s handling of the coronavirus outbreak?,24,55,
2020-12-09,2020-12-13,McLaughlin,"",1000,lv,all,Trump,FALSE,Do you approve or disapprove of the way President Donald Trump is handling the Coronavirus situation?,47,53,
2020-12-09,2020-12-13,McLaughlin,"",360,lv,R,Trump,FALSE,Do you approve or disapprove of the way President Donald Trump is handling the Coronavirus situation?,82,18,
2020-12-09,2020-12-13,McLaughlin,"",370,lv,D,Trump,FALSE,Do you approve or disapprove of the way President Donald Trump is handling the Coronavirus situation?,20,80,
2020-12-09,2020-12-13,McLaughlin,"",270,lv,I,Trump,FALSE,Do you approve or disapprove of the way President Donald Trump is handling the Coronavirus situation?,38,62,
2020-12-07,2020-12-13,SurveyMonkey,The New York Times,3064,a,all,Trump,FALSE,Do you approve or disapprove of the way President Trump has handled the federal government’s response to the coronavirus?,40,57,
2020-12-07,2020-12-13,SurveyMonkey,The New York Times,1273,a,R,Trump,FALSE,Do you approve or disapprove of the way President Trump has handled the federal government’s response to the coronavirus?,83,16,
2020-12-07,2020-12-13,SurveyMonkey,The New York Times,1303,a,D,Trump,FALSE,Do you approve or disapprove of the way President Trump has handled the federal government’s response to the coronavirus?,6,93,
2020-12-07,2020-12-13,SurveyMonkey,The New York Times,404,a,I,Trump,FALSE,Do you approve or disapprove of the way President Trump has handled the federal government’s response to the coronavirus?,31,67,
2020-12-11,2020-12-14,Ipsos,Reuters,1336,a,all,Trump,FALSE,Do you approve or disapprove of the way Donald Trump is handling the following issues? Coronavirus/COVID-19,39,56,
2020-12-13,2020-12-15,YouGov,Economist,1500,a,all,Trump,FALSE,Do you approve or disapprove of the way Donald Trump has handled COVID-19?,38,54,
2020-12-13,2020-12-15,YouGov,Economist,364,a,R,Trump,FALSE,Do you approve or disapprove of the way Donald Trump has handled COVID-19?,83,12,
2020-12-13,2020-12-15,YouGov,Economist,534,a,D,Trump,FALSE,Do you approve or disapprove of the way Donald Trump has handled COVID-19?,8,90,
2020-12-13,2020-12-15,YouGov,Economist,599,a,I,Trump,FALSE,Do you approve or disapprove of the way Donald Trump has handled COVID-19?,34,52,
2020-12-15,2020-12-15,Data for Progress,"",1122,a,all,Trump,FALSE,"For each person or group, say whether you approve or disapprove of the way they are handling the coronavirus pandemic: President Donald Trump",43.52,52.93,
2020-12-15,2020-12-15,Data for Progress,"",404,a,R,Trump,FALSE,"For each person or group, say whether you approve or disapprove of the way they are handling the coronavirus pandemic: President Donald Trump",82.09,16.71,
2020-12-15,2020-12-15,Data for Progress,"",541,a,D,Trump,FALSE,"For each person or group, say whether you approve or disapprove of the way they are handling the coronavirus pandemic: President Donald Trump",14.84,82.83,
2020-12-13,2020-12-15,YouGov,Economist,1262,rv,all,Trump,FALSE,Do you approve or disapprove of the way Donald Trump has handled COVID-19?,43,54,
2020-12-10,2020-12-16,Nationscape,"",8000,a,all,Trump,FALSE,Do you approve or disapprove of Donald Trump’s handling of the coronavirus outbreak?,38,57,
2020-12-10,2020-12-16,Nationscape,"",2300,a,R,Trump,FALSE,Do you approve or disapprove of Donald Trump’s handling of the coronavirus outbreak?,76,21,
2020-12-10,2020-12-16,Nationscape,"",2800,a,D,Trump,FALSE,Do you approve or disapprove of Donald Trump’s handling of the coronavirus outbreak?,14,84,
2020-12-10,2020-12-16,Nationscape,"",2300,a,I,Trump,FALSE,Do you approve or disapprove of Donald Trump’s handling of the coronavirus outbreak?,25,55,
2020-12-11,2020-12-17,Echelon Insights,"",1000,lv,all,Trump,FALSE,Do you approve or disapprove of how Donald Trump is handling the spread of the coronavirus in the United States?,40,55,
2020-12-17,2020-12-19,Morning Consult,"",2201,a,all,Trump,FALSE,Do you approve or disapprove of the job each of the following is doing in handling the spread of coronavirus in the United States? Vice President Mike Pence,38,56,
2020-12-17,2020-12-19,Morning Consult,"",652,a,R,Trump,FALSE,Do you approve or disapprove of the job each of the following is doing in handling the spread of coronavirus in the United States? Vice President Mike Pence,82,16,
2020-12-17,2020-12-19,Morning Consult,"",916,a,D,Trump,FALSE,Do you approve or disapprove of the job each of the following is doing in handling the spread of coronavirus in the United States? Vice President Mike Pence,13,83,
2020-12-17,2020-12-19,Morning Consult,"",633,a,I,Trump,FALSE,Do you approve or disapprove of the job each of the following is doing in handling the spread of coronavirus in the United States? Vice President Mike Pence,30,58,
2020-12-17,2020-12-20,American Research Group,"",1100,a,all,Trump,FALSE,Do you approve or disapprove of the way Donald Trump is handling the coronavirus outbreak?,37,57,
2020-12-17,2020-12-20,American Research Group,"",301,a,R,Trump,FALSE,Do you approve or disapprove of the way Donald Trump is handling the coronavirus outbreak?,83,12,
2020-12-17,2020-12-20,American Research Group,"",358,a,D,Trump,FALSE,Do you approve or disapprove of the way Donald Trump is handling the coronavirus outbreak?,2,97,
2020-12-17,2020-12-20,American Research Group,"",332,a,I,Trump,FALSE,Do you approve or disapprove of the way Donald Trump is handling the coronavirus outbreak?,37,59,
2020-12-19,2020-12-22,YouGov,Economist,1500,a,all,Trump,FALSE,Do you approve or disapprove of the way Donald Trump has handled COVID-19?,41,50,
2020-12-19,2020-12-22,YouGov,Economist,332,a,R,Trump,FALSE,Do you approve or disapprove of the way Donald Trump has handled COVID-19?,85,11,
2020-12-19,2020-12-22,YouGov,Economist,541,a,D,Trump,FALSE,Do you approve or disapprove of the way Donald Trump has handled COVID-19?,10,83,
2020-12-19,2020-12-22,YouGov,Economist,616,a,I,Trump,FALSE,Do you approve or disapprove of the way Donald Trump has handled COVID-19?,37,50,
2020-12-19,2020-12-22,YouGov,Economist,1151,rv,all,Trump,FALSE,Do you approve or disapprove of the way Donald Trump has handled COVID-19?,43,52,
2020-12-18,2020-12-22,Ipsos,Reuters,1368,a,all,Trump,FALSE,Do you approve or disapprove of the way Donald Trump is handling the following issues? Coronavirus/COVID-19,39,56,
2020-12-17,2020-12-23,Nationscape,"",8000,a,all,Trump,FALSE,Do you approve or disapprove of Donald Trump’s handling of the coronavirus outbreak?,36,58,
2020-12-17,2020-12-23,Nationscape,"",2300,a,R,Trump,FALSE,Do you approve or disapprove of Donald Trump’s handling of the coronavirus outbreak?,73,24,
2020-12-17,2020-12-23,Nationscape,"",2800,a,D,Trump,FALSE,Do you approve or disapprove of Donald Trump’s handling of the coronavirus outbreak?,14,85,
2020-12-17,2020-12-23,Nationscape,"",2300,a,I,Trump,FALSE,Do you approve or disapprove of Donald Trump’s handling of the coronavirus outbreak?,24,55,
2020-12-24,2020-12-26,Morning Consult,"",2200,a,all,Trump,FALSE,Do you approve or disapprove of the job each of the following is doing in handling the spread of coronavirus in the United States? Vice President Mike Pence,38,56,
2020-12-24,2020-12-26,Morning Consult,"",645,a,R,Trump,FALSE,Do you approve or disapprove of the job each of the following is doing in handling the spread of coronavirus in the United States? Vice President Mike Pence,82,16,
2020-12-24,2020-12-26,Morning Consult,"",959,a,D,Trump,FALSE,Do you approve or disapprove of the job each of the following is doing in handling the spread of coronavirus in the United States? Vice President Mike Pence,12,84,
2020-12-24,2020-12-26,Morning Consult,"",596,a,I,Trump,FALSE,Do you approve or disapprove of the job each of the following is doing in handling the spread of coronavirus in the United States? Vice President Mike Pence,33,57,
2020-12-24,2020-12-30,Nationscape,"",8000,a,all,Trump,FALSE,Do you approve or disapprove of Donald Trump’s handling of the coronavirus outbreak?,38,57,
2020-12-24,2020-12-30,Nationscape,"",2300,a,R,Trump,FALSE,Do you approve or disapprove of Donald Trump’s handling of the coronavirus outbreak?,74,22,
2020-12-24,2020-12-30,Nationscape,"",2800,a,D,Trump,FALSE,Do you approve or disapprove of Donald Trump’s handling of the coronavirus outbreak?,14,84,
2020-12-24,2020-12-30,Nationscape,"",2300,a,I,Trump,FALSE,Do you approve or disapprove of Donald Trump’s handling of the coronavirus outbreak?,28,54,
2020-12-31,2021-01-02,Morning Consult,"",2200,a,all,Trump,FALSE,Do you approve or disapprove of the job each of the following is doing in handling the spread of coronavirus in the United States? Vice President Mike Pence,39,57,
2020-12-31,2021-01-02,Morning Consult,"",662,a,R,Trump,FALSE,Do you approve or disapprove of the job each of the following is doing in handling the spread of coronavirus in the United States? Vice President Mike Pence,80,18,
2020-12-31,2021-01-02,Morning Consult,"",875,a,D,Trump,FALSE,Do you approve or disapprove of the job each of the following is doing in handling the spread of coronavirus in the United States? Vice President Mike Pence,12,85,
2020-12-31,2021-01-02,Morning Consult,"",663,a,I,Trump,FALSE,Do you approve or disapprove of the job each of the following is doing in handling the spread of coronavirus in the United States? Vice President Mike Pence,32,59,
2020-12-30,2021-01-03,HarrisX,Hill.TV,3787,rv,all,Trump,FALSE,Do you approve or disapprove of the job President Trump is doing handling the coronavirus outbreak?,47,53,
2020-12-30,2021-01-03,HarrisX,Hill.TV,1363,rv,R,Trump,FALSE,Do you approve or disapprove of the job President Trump is doing handling the coronavirus outbreak?,80,20,
2020-12-30,2021-01-03,HarrisX,Hill.TV,1402,rv,D,Trump,FALSE,Do you approve or disapprove of the job President Trump is doing handling the coronavirus outbreak?,19,72,
2020-12-30,2021-01-03,HarrisX,Hill.TV,946,rv,I,Trump,FALSE,Do you approve or disapprove of the job President Trump is doing handling the coronavirus outbreak?,44,56,
2021-01-03,2021-01-05,YouGov,Economist,1500,a,all,Trump,FALSE,Do you approve or disapprove of the way Donald Trump has handled COVID-19?,39,54,
2021-01-03,2021-01-05,YouGov,Economist,375,a,R,Trump,FALSE,Do you approve or disapprove of the way Donald Trump has handled COVID-19?,80,19,
2021-01-03,2021-01-05,YouGov,Economist,564,a,D,Trump,FALSE,Do you approve or disapprove of the way Donald Trump has handled COVID-19?,8,87,
2021-01-03,2021-01-05,YouGov,Economist,558,a,I,Trump,FALSE,Do you approve or disapprove of the way Donald Trump has handled COVID-19?,37,50,
2021-01-04,2021-01-05,Ipsos,Reuters,1324,a,all,Trump,FALSE,Do you approve or disapprove of the way Donald Trump is handling the following issues? Coronavirus/COVID-19,38,57,
2021-01-08,2021-01-10,Morning Consult,"",2200,a,all,Trump,FALSE,Do you approve or disapprove of the job each of the following is doing in handling the spread of coronavirus in the United States? Vice President Mike Pence,35,59,
2021-01-08,2021-01-10,Morning Consult,"",646,a,R,Trump,FALSE,Do you approve or disapprove of the job each of the following is doing in handling the spread of coronavirus in the United States? Vice President Mike Pence,72,24,
2021-01-08,2021-01-10,Morning Consult,"",852,a,D,Trump,FALSE,Do you approve or disapprove of the job each of the following is doing in handling the spread of coronavirus in the United States? Vice President Mike Pence,11,85,
2021-01-08,2021-01-10,Morning Consult,"",701,a,I,Trump,FALSE,Do you approve or disapprove of the job each of the following is doing in handling the spread of coronavirus in the United States? Vice President Mike Pence,28,61,
2021-01-10,2021-01-12,YouGov,Economist,1500,a,all,Trump,FALSE,Do you approve or disapprove of the way Donald Trump has handled COVID-19?,38,53,
2021-01-10,2021-01-12,YouGov,Economist,340,a,R,Trump,FALSE,Do you approve or disapprove of the way Donald Trump has handled COVID-19?,76,18,
2021-01-10,2021-01-12,YouGov,Economist,561,a,D,Trump,FALSE,Do you approve or disapprove of the way Donald Trump has handled COVID-19?,9,88,
2021-01-10,2021-01-12,YouGov,Economist,594,a,I,Trump,FALSE,Do you approve or disapprove of the way Donald Trump has handled COVID-19?,36,51,
2021-01-10,2021-01-12,YouGov,Economist,1291,rv,all,Trump,FALSE,Do you approve or disapprove of the way Donald Trump has handled COVID-19?,40,54,
2021-01-13,2021-01-13,Data for Progress,"",946,a,all,Trump,FALSE,"For each person or group, say whether you approve or disapprove of the way they are handling the coronavirus pandemic: President Donald Trump",41.29,55.35,
2021-01-13,2021-01-13,Data for Progress,"",377,a,R,Trump,FALSE,"For each person or group, say whether you approve or disapprove of the way they are handling the coronavirus pandemic: President Donald Trump",75.34,21.39,
2021-01-13,2021-01-13,Data for Progress,"",448,a,D,Trump,FALSE,"For each person or group, say whether you approve or disapprove of the way they are handling the coronavirus pandemic: President Donald Trump",12.09,85.82,
2021-01-11,2021-01-13,Marist,"NPR, PBS NewsHour",1173,a,all,Trump,FALSE,Do you approve or disapprove of how President Trump is handling the coronavirus pandemic?,39,57,
2021-01-11,2021-01-13,Marist,"NPR, PBS NewsHour",1012,rv,all,Trump,FALSE,Do you approve or disapprove of how President Trump is handling the coronavirus pandemic?,40,56,
2021-01-11,2021-01-13,Marist,"NPR, PBS NewsHour",263.12,rv,R,Trump,FALSE,Do you approve or disapprove of how President Trump is handling the coronavirus pandemic?,82,14,
2021-01-11,2021-01-13,Marist,"NPR, PBS NewsHour",333.96,rv,D,Trump,FALSE,Do you approve or disapprove of how President Trump is handling the coronavirus pandemic?,6,93,
2021-01-11,2021-01-13,Marist,"NPR, PBS NewsHour",384.56,rv,I,Trump,FALSE,Do you approve or disapprove of how President Trump is handling the coronavirus pandemic?,42,53,
2021-01-10,2021-01-13,ABC,The Washington Post,1002,a,all,Trump,FALSE,Do you approve or disapprove of the way Trump has handled the coronavirus outbreak?,38,59,
2021-01-10,2021-01-13,ABC,The Washington Post,250.5,a,R,Trump,FALSE,Do you approve or disapprove of the way Trump has handled the coronavirus outbreak?,77,20,
2021-01-10,2021-01-13,ABC,The Washington Post,310.62,a,D,Trump,FALSE,Do you approve or disapprove of the way Trump has handled the coronavirus outbreak?,7,91,
2021-01-10,2021-01-13,ABC,The Washington Post,360.72,a,I,Trump,FALSE,Do you approve or disapprove of the way Trump has handled the coronavirus outbreak?,36,60,
2021-01-09,2021-01-14,SSRS,CNN,1003,a,all,Trump,FALSE,Do you approve or disapprove of the way Donald Trump has handled the coronavirus outbreak?,36,62,
2021-01-09,2021-01-14,SSRS,CNN,260.78,a,R,Trump,FALSE,Do you approve or disapprove of the way Donald Trump has handled the coronavirus outbreak?,79,18,
2021-01-09,2021-01-14,SSRS,CNN,330.99,a,D,Trump,FALSE,Do you approve or disapprove of the way Donald Trump has handled the coronavirus outbreak?,4,95,
2021-01-09,2021-01-14,SSRS,CNN,411.23,a,I,Trump,FALSE,Do you approve or disapprove of the way Donald Trump has handled the coronavirus outbreak?,35,62,
2021-01-12,2021-01-18,Nationscape,"",8000,a,all,Trump,FALSE,Do you approve or disapprove of Donald Trump’s handling of the coronavirus outbreak?,42,50,
2021-01-12,2021-01-18,Nationscape,"",2300,a,R,Trump,FALSE,Do you approve or disapprove of Donald Trump’s handling of the coronavirus outbreak?,73,21,
2021-01-12,2021-01-18,Nationscape,"",2800,a,D,Trump,FALSE,Do you approve or disapprove of Donald Trump’s handling of the coronavirus outbreak?,18,78,
2021-01-12,2021-01-18,Nationscape,"",2300,a,I,Trump,FALSE,Do you approve or disapprove of Donald Trump’s handling of the coronavirus outbreak?,32,45,
2021-01-16,2021-01-19,American Research Group,"",1100,a,all,Trump,FALSE,Do you approve or disapprove of the way Donald Trump is handling the coronavirus outbreak?,29,68,
2021-01-16,2021-01-19,American Research Group,"",299,a,R,Trump,FALSE,Do you approve or disapprove of the way Donald Trump is handling the coronavirus outbreak?,59,35,
2021-01-16,2021-01-19,American Research Group,"",359,a,D,Trump,FALSE,Do you approve or disapprove of the way Donald Trump is handling the coronavirus outbreak?,1,97,
2021-01-16,2021-01-19,American Research Group,"",332,a,I,Trump,FALSE,Do you approve or disapprove of the way Donald Trump is handling the coronavirus outbreak?,31,68,
2021-01-16,2021-01-19,YouGov,Economist,1500,a,all,Trump,FALSE,Do you approve or disapprove of the way Donald Trump has handled COVID-19?,40,53,
2021-01-16,2021-01-19,YouGov,Economist,293,a,R,Trump,FALSE,Do you approve or disapprove of the way Donald Trump has handled COVID-19?,80,16,
2021-01-16,2021-01-19,YouGov,Economist,601,a,D,Trump,FALSE,Do you approve or disapprove of the way Donald Trump has handled COVID-19?,11,87,
2021-01-16,2021-01-19,YouGov,Economist,600,a,I,Trump,FALSE,Do you approve or disapprove of the way Donald Trump has handled COVID-19?,38,50,
2021-01-21,2021-01-22,HarrisX,Hill.TV,941,rv,all,Biden,FALSE,Do you approve or disapprove of the job President Joe Biden is doing on the coronavirus pandemic?,69,31,
2021-01-22,2021-01-23,Ipsos,ABC News,504,a,all,Biden,FALSE,Do you approve or disapprove of the way Joe Biden is handling the response to the coronavirus (COVID-19)?,69,29,
2021-01-24,2021-01-26,YouGov,Economist,1500,a,all,Biden,FALSE,Do you approve or disapprove of the way Joe Biden is handling COVID-19?,52,27,
2021-01-24,2021-01-26,YouGov,Economist,369,a,R,Biden,FALSE,Do you approve or disapprove of the way Joe Biden is handling COVID-19?,24,54,
2021-01-24,2021-01-26,YouGov,Economist,477,a,D,Biden,FALSE,Do you approve or disapprove of the way Joe Biden is handling COVID-19?,84,3,
2021-01-24,2021-01-26,YouGov,Economist,645,a,I,Biden,FALSE,Do you approve or disapprove of the way Joe Biden is handling COVID-19?,46,25,
2021-01-20,2021-01-26,Echelon Insights,"",1006,rv,all,Biden,FALSE,Do you approve or disapprove of the way Joe Biden is handling the spread of the coronavirus?,59,23,
2021-01-27,2021-01-29,IBD/TIPP,"",1261,a,all,Biden,FALSE,How would you grade his performance:  HANDLING THE CORONAVIRUS SITUATION,56,21,
2021-01-29,2021-02-01,Morning Consult,Politico,1986,rv,all,Biden,FALSE,Do you approve or disapprove of how President Biden is handling each of the following? Coronavirus,61,30,
2021-01-29,2021-02-01,Morning Consult,Politico,603,rv,R,Biden,FALSE,Do you approve or disapprove of how President Biden is handling each of the following? Coronavirus,33,58,
2021-01-29,2021-02-01,Morning Consult,Politico,808,rv,D,Biden,FALSE,Do you approve or disapprove of how President Biden is handling each of the following? Coronavirus,89,7,
2021-01-29,2021-02-01,Morning Consult,Politico,575,rv,I,Biden,FALSE,Do you approve or disapprove of how President Biden is handling each of the following? Coronavirus,53,32,
2021-01-28,2021-02-01,Quinnipiac,"",1075,a,all,Biden,FALSE,Do you approve or disapprove of the way Joe Biden is handling the response to the coronavirus?,61,29,
2021-01-28,2021-02-01,Quinnipiac,"",247.25,a,R,Biden,FALSE,Do you approve or disapprove of the way Joe Biden is handling the response to the coronavirus?,33,56,
2021-01-28,2021-02-01,Quinnipiac,"",333.25,a,D,Biden,FALSE,Do you approve or disapprove of the way Joe Biden is handling the response to the coronavirus?,93,5,
2021-01-28,2021-02-01,Quinnipiac,"",376.25,a,I,Biden,FALSE,Do you approve or disapprove of the way Joe Biden is handling the response to the coronavirus?,59,29,
2021-01-31,2021-02-02,YouGov,Economist,1500,a,all,Biden,FALSE,Do you approve or disapprove of the way Joe Biden is handling COVID-19?,52,32,
2021-01-31,2021-02-02,YouGov,Economist,410,a,R,Biden,FALSE,Do you approve or disapprove of the way Joe Biden is handling COVID-19?,23,62,
2021-01-31,2021-02-02,YouGov,Economist,484,a,D,Biden,FALSE,Do you approve or disapprove of the way Joe Biden is handling COVID-19?,88,7,
2021-01-31,2021-02-02,YouGov,Economist,448,a,I,Biden,FALSE,Do you approve or disapprove of the way Joe Biden is handling COVID-19?,46,36,
2021-02-02,2021-02-02,Data for Progress,"",1163,a,all,Biden,FALSE,"For each person or group, say whether you approve or disapprove of the way they are handling the coronavirus pandemic: President Joe Biden",55.65,36.15,
2021-02-02,2021-02-02,Data for Progress,"",411,a,R,Biden,FALSE,"For each person or group, say whether you approve or disapprove of the way they are handling the coronavirus pandemic: President Joe Biden",24.34,67.05,
2021-02-02,2021-02-02,Data for Progress,"",564,a,D,Biden,FALSE,"For each person or group, say whether you approve or disapprove of the way they are handling the coronavirus pandemic: President Joe Biden",89.22,7.14,
2021-02-05,2021-02-06,Ipsos,ABC News,508,a,all,Biden,FALSE,Do you approve or disapprove of the way Joe Biden is handling the response to the coronavirus (COVID-19)?,67,32,
2021-02-05,2021-02-07,YouGov,HuffPost,1000,a,all,Biden,FALSE,Do you approve or disapprove of the way President Joe Biden is handling issues related to the coronavirus?,52,34,
2021-02-05,2021-02-07,YouGov,HuffPost,243,a,R,Biden,FALSE,Do you approve or disapprove of the way President Joe Biden is handling issues related to the coronavirus?,23,65,
2021-02-05,2021-02-07,YouGov,HuffPost,336,a,D,Biden,FALSE,Do you approve or disapprove of the way President Joe Biden is handling issues related to the coronavirus?,88,8,
2021-02-05,2021-02-07,YouGov,HuffPost,410,a,I,Biden,FALSE,Do you approve or disapprove of the way President Joe Biden is handling issues related to the coronavirus?,40,37,
2021-02-06,2021-02-09,YouGov,Economist,1500,a,all,Biden,FALSE,Do you approve or disapprove of the way Joe Biden is handling COVID-19?,51,32,
2021-02-06,2021-02-09,YouGov,Economist,355,a,R,Biden,FALSE,Do you approve or disapprove of the way Joe Biden is handling COVID-19?,18,65,
2021-02-06,2021-02-09,YouGov,Economist,566,a,D,Biden,FALSE,Do you approve or disapprove of the way Joe Biden is handling COVID-19?,89,5,
2021-02-06,2021-02-09,YouGov,Economist,408,a,I,Biden,FALSE,Do you approve or disapprove of the way Joe Biden is handling COVID-19?,44,38,
2021-02-08,2021-02-09,HarrisX,Hill.TV,938,rv,all,Biden,FALSE,Do you approve or disapprove of the job President Joe Biden is doing on the coronavirus pandemic?,65,35,
2021-02-11,2021-02-14,Quinnipiac,"",1056,a,all,Biden,FALSE,Do you approve or disapprove of the way Joe Biden is handling - the response to the coronavirus?,58,32,
2021-02-11,2021-02-14,Quinnipiac,"",242.88,a,R,Biden,FALSE,Do you approve or disapprove of the way Joe Biden is handling - the response to the coronavirus?,17,71,
2021-02-11,2021-02-14,Quinnipiac,"",306.24,a,D,Biden,FALSE,Do you approve or disapprove of the way Joe Biden is handling - the response to the coronavirus?,95,2,
2021-02-11,2021-02-14,Quinnipiac,"",401.28,a,I,Biden,FALSE,Do you approve or disapprove of the way Joe Biden is handling - the response to the coronavirus?,61,27,
2021-02-11,2021-02-15,Global Strategy Group/GBAO/Navigator Research,"",1067,rv,all,Biden,FALSE,Do you approve or disapprove of the way Joe Biden is handling the coronavirus pandemic?,62,32,
2021-02-11,2021-02-15,Global Strategy Group/GBAO/Navigator Research,"",394.79,rv,R,Biden,FALSE,Do you approve or disapprove of the way Joe Biden is handling the coronavirus pandemic?,29,65,
2021-02-11,2021-02-15,Global Strategy Group/GBAO/Navigator Research,"",426.8,rv,D,Biden,FALSE,Do you approve or disapprove of the way Joe Biden is handling the coronavirus pandemic?,93,3,
2021-02-11,2021-02-15,Global Strategy Group/GBAO/Navigator Research,"",245.41,rv,I,Biden,FALSE,Do you approve or disapprove of the way Joe Biden is handling the coronavirus pandemic?,55,28,
2021-02-12,2021-02-15,Morning Consult,Politico,1987,rv,all,Biden,FALSE,Do you approve or disapprove of how President Biden is handling each of the following? Coronavirus,60,31,
2021-02-12,2021-02-15,Morning Consult,Politico,647,rv,R,Biden,FALSE,Do you approve or disapprove of how President Biden is handling each of the following? Coronavirus,30,63,
2021-02-12,2021-02-15,Morning Consult,Politico,800,rv,D,Biden,FALSE,Do you approve or disapprove of how President Biden is handling each of the following? Coronavirus,88,6,
2021-02-12,2021-02-15,Morning Consult,Politico,541,rv,I,Biden,FALSE,Do you approve or disapprove of how President Biden is handling each of the following? Coronavirus,55,31,
2021-02-12,2021-02-15,HarrisX,Hill.TV,2835,rv,all,Biden,FALSE,Do you approve or disapprove of the job President Joe Biden is doing on the coronavirus pandemic?,64,36,
2021-02-12,2021-02-15,YouGov,HuffPost,1000,a,all,Biden,FALSE,Do you approve or disapprove of the way President Joe Biden is handling issues related to the coronavirus?,52,33,
2021-02-12,2021-02-15,YouGov,HuffPost,246,a,R,Biden,FALSE,Do you approve or disapprove of the way President Joe Biden is handling issues related to the coronavirus?,18,67,
2021-02-12,2021-02-15,YouGov,HuffPost,332,a,D,Biden,FALSE,Do you approve or disapprove of the way President Joe Biden is handling issues related to the coronavirus?,86,4,
2021-02-12,2021-02-15,YouGov,HuffPost,415,a,I,Biden,FALSE,Do you approve or disapprove of the way President Joe Biden is handling issues related to the coronavirus?,44,35,
2021-02-13,2021-02-16,YouGov,Economist,1500,a,all,Biden,FALSE,Do you approve or disapprove of the way Joe Biden is handling COVID-19?,53,32,
2021-02-13,2021-02-16,YouGov,Economist,374,a,R,Biden,FALSE,Do you approve or disapprove of the way Joe Biden is handling COVID-19?,17,67,
2021-02-13,2021-02-16,YouGov,Economist,517,a,D,Biden,FALSE,Do you approve or disapprove of the way Joe Biden is handling COVID-19?,91,5,
2021-02-13,2021-02-16,YouGov,Economist,445,a,I,Biden,FALSE,Do you approve or disapprove of the way Joe Biden is handling COVID-19?,51,35,
2021-02-03,2021-02-18,Gallup,"",1021,a,all,Biden,FALSE,Do you approve or disapprove of the way Joe Biden is handling the response to the coronavirus?,67,31,
2021-02-03,2021-02-18,Gallup,"",264,a,R,Biden,FALSE,Do you approve or disapprove of the way Joe Biden is handling the response to the coronavirus?,34,61,
2021-02-03,2021-02-18,Gallup,"",326,a,D,Biden,FALSE,Do you approve or disapprove of the way Joe Biden is handling the response to the coronavirus?,95,5,
2021-02-03,2021-02-18,Gallup,"",415,a,I,Biden,FALSE,Do you approve or disapprove of the way Joe Biden is handling the response to the coronavirus?,66,32,
2021-02-12,2021-02-18,Echelon Insights,"",1005,rv,all,Biden,FALSE,Do you approve or disapprove of the way Joe Biden is handling the spread of the coronavirus?,57,33,
2021-02-17,2021-02-20,American Research Group,"",1100,a,all,Biden,FALSE,"Do you approve or disapprove of the way Joe Biden is handling the coronavirus outbreak?

",62,29,
2021-02-17,2021-02-20,American Research Group,"",277,a,R,Biden,FALSE,"Do you approve or disapprove of the way Joe Biden is handling the coronavirus outbreak?

",19,67,
2021-02-17,2021-02-20,American Research Group,"",365,a,D,Biden,FALSE,"Do you approve or disapprove of the way Joe Biden is handling the coronavirus outbreak?

",98,1,
2021-02-17,2021-02-20,American Research Group,"",348,a,I,Biden,FALSE,"Do you approve or disapprove of the way Joe Biden is handling the coronavirus outbreak?

",60,26,
2021-02-18,2021-02-20,Morning Consult,"",1992,rv,all,Biden,FALSE,Do you approve or disapprove of the job each of the following is doing in handling the spread of coronavirus in the United States? President Biden,60,33,
2021-02-18,2021-02-20,Morning Consult,"","",rv,R,Biden,FALSE,Do you approve or disapprove of the job each of the following is doing in handling the spread of coronavirus in the United States? President Biden,23,71,
2021-02-18,2021-02-20,Morning Consult,"","",rv,D,Biden,FALSE,Do you approve or disapprove of the job each of the following is doing in handling the spread of coronavirus in the United States? President Biden,91,6,
2021-02-18,2021-02-20,Morning Consult,"","",rv,I,Biden,FALSE,Do you approve or disapprove of the job each of the following is doing in handling the spread of coronavirus in the United States? President Biden,54,33,
2021-02-19,2021-02-22,YouGov,Economist,1500,a,all,Biden,FALSE,Do you approve or disapprove of the way Joe Biden is handling COVID-19?,53,34,
2021-02-19,2021-02-22,YouGov,Economist,380,a,R,Biden,FALSE,Do you approve or disapprove of the way Joe Biden is handling COVID-19?,21,69,
2021-02-19,2021-02-22,YouGov,Economist,520,a,D,Biden,FALSE,Do you approve or disapprove of the way Joe Biden is handling COVID-19?,87,7,
2021-02-19,2021-02-22,YouGov,Economist,431,a,I,Biden,FALSE,Do you approve or disapprove of the way Joe Biden is handling COVID-19?,48,38,
2021-02-15,2021-02-23,Kaiser Family Foundation,"",1874,a,all,Biden,FALSE,"Overall, do you approve or disapprove of the way President Biden is handling the coronavirus pandemic in the United States?",62,30,
2021-02-15,2021-02-23,Kaiser Family Foundation,"",328,a,R,Biden,FALSE,"Overall, do you approve or disapprove of the way President Biden is handling the coronavirus pandemic in the United States?",22,69,
2021-02-15,2021-02-23,Kaiser Family Foundation,"",764,a,D,Biden,FALSE,"Overall, do you approve or disapprove of the way President Biden is handling the coronavirus pandemic in the United States?",92,3,
2021-02-15,2021-02-23,Kaiser Family Foundation,"",555,a,I,Biden,FALSE,"Overall, do you approve or disapprove of the way President Biden is handling the coronavirus pandemic in the United States?",60,30,
