start_date,end_date,pollster,sponsor,sample_size,population,party,subject,tracking,text,approve,disapprove,url
2020-03-10,2020-03-14,Morning Consult,"",693,a,R,Trump,FALSE,Do you approve or disapprove of the job each of the following is doing in handling the spread of coronavirus in the United States? President Donald Trump,83,11,https://morningconsult.com/wp-content/uploads/2020/03/200333_crosstabs_CORONAVIRUS_Adults_v3_JB-2.pdf
2020-03-10,2020-03-14,Morning Consult,"",754,a,D,Trump,FALSE,Do you approve or disapprove of the job each of the following is doing in handling the spread of coronavirus in the United States? President Donald Trump,16,74,https://morningconsult.com/wp-content/uploads/2020/03/200333_crosstabs_CORONAVIRUS_Adults_v3_JB-2.pdf
2020-03-10,2020-03-14,Morning Consult,"",753,a,I,Trump,FALSE,Do you approve or disapprove of the job each of the following is doing in handling the spread of coronavirus in the United States? President Donald Trump,34,41,https://morningconsult.com/wp-content/uploads/2020/03/200333_crosstabs_CORONAVIRUS_Adults_v3_JB-2.pdf
2020-03-13,2020-03-14,Marist,"NPR,PBS NewsHour",835,a,all,Trump,FALSE,Do you approve or disapprove of how President Donald Trump is handling the coronavirus pandemic?,44,49,http://maristpoll.marist.edu/wp-content/uploads/2020/03/NPR_PBS-NewsHour_Marist-Poll_USA-NOS-and-Tables_2003151338.pdf
2020-03-13,2020-03-14,Marist,"NPR,PBS NewsHour",784,rv,all,Trump,FALSE,Do you approve or disapprove of how President Donald Trump is handling the coronavirus pandemic?,45,49,http://maristpoll.marist.edu/wp-content/uploads/2020/03/NPR_PBS-NewsHour_Marist-Poll_USA-NOS-and-Tables_2003151338.pdf
2020-03-13,2020-03-14,Marist,"NPR,PBS NewsHour",243.04,rv,R,Trump,FALSE,Do you approve or disapprove of how President Donald Trump is handling the coronavirus pandemic?,85,11,http://maristpoll.marist.edu/wp-content/uploads/2020/03/NPR_PBS-NewsHour_Marist-Poll_USA-NOS-and-Tables_2003151338.pdf
2020-03-13,2020-03-14,Marist,"NPR,PBS NewsHour",290.08,rv,D,Trump,FALSE,Do you approve or disapprove of how President Donald Trump is handling the coronavirus pandemic?,15,83,http://maristpoll.marist.edu/wp-content/uploads/2020/03/NPR_PBS-NewsHour_Marist-Poll_USA-NOS-and-Tables_2003151338.pdf
2020-03-13,2020-03-14,Marist,"NPR,PBS NewsHour",235.2,rv,I,Trump,FALSE,Do you approve or disapprove of how President Donald Trump is handling the coronavirus pandemic?,40,50,http://maristpoll.marist.edu/wp-content/uploads/2020/03/NPR_PBS-NewsHour_Marist-Poll_USA-NOS-and-Tables_2003151338.pdf
2020-03-13,2020-03-15,Hart Research Associates,Protect Our Care,1015,rv,all,Trump,FALSE,Do you approve or disapprove of the job Donald Trump is doing in dealing with the coronavirus?,50,50,https://www.protectourcare.org/wp-content/uploads/2020/03/FI12859-Coronavirus-March-2020.pdf
2020-03-13,2020-03-15,YouGov,Huffington Post,1000,a,all,Trump,FALSE,Do you approve or disapprove of the way President Trump is handling issues related to the coronavirus?,44,43,https://big.assets.huffingtonpost.com/athena/files/2020/03/17/5e70fe10c5b60fb69ddf0b8d.pdf
2020-03-13,2020-03-15,YouGov,Huffington Post,233,a,R,Trump,FALSE,Do you approve or disapprove of the way President Trump is handling issues related to the coronavirus?,89,6,https://big.assets.huffingtonpost.com/athena/files/2020/03/17/5e70fe10c5b60fb69ddf0b8d.pdf
2020-03-13,2020-03-15,YouGov,Huffington Post,352,a,D,Trump,FALSE,Do you approve or disapprove of the way President Trump is handling issues related to the coronavirus?,20,75,https://big.assets.huffingtonpost.com/athena/files/2020/03/17/5e70fe10c5b60fb69ddf0b8d.pdf
2020-03-13,2020-03-15,YouGov,Huffington Post,415,a,I,Trump,FALSE,Do you approve or disapprove of the way President Trump is handling issues related to the coronavirus?,40,37,https://big.assets.huffingtonpost.com/athena/files/2020/03/17/5e70fe10c5b60fb69ddf0b8d.pdf
2020-03-14,2020-03-15,Harris Poll,"",2050,a,all,Trump,FALSE,How much do you approve or disapprove of the job President Trump is doing on each of the following? Handling coronavirus (COVID-19),51,49,https://theharrispoll.com/wp-content/uploads/2020/03/Harris-Poll-COVID19-Tabs_Wave-2.pdf
2020-03-14,2020-03-15,Harris Poll,"",659,a,R,Trump,FALSE,How much do you approve or disapprove of the job President Trump is doing on each of the following? Handling coronavirus (COVID-19),85,15,https://theharrispoll.com/wp-content/uploads/2020/03/Harris-Poll-COVID19-Tabs_Wave-2.pdf
2020-03-14,2020-03-15,Harris Poll,"",779,a,D,Trump,FALSE,How much do you approve or disapprove of the job President Trump is doing on each of the following? Handling coronavirus (COVID-19),26,74,https://theharrispoll.com/wp-content/uploads/2020/03/Harris-Poll-COVID19-Tabs_Wave-2.pdf
2020-03-14,2020-03-15,Harris Poll,"",509,a,I,Trump,FALSE,How much do you approve or disapprove of the job President Trump is doing on each of the following? Handling coronavirus (COVID-19),53,47,https://theharrispoll.com/wp-content/uploads/2020/03/Harris-Poll-COVID19-Tabs_Wave-2.pdf
2020-03-13,2020-03-16,Morning Consult,Politico,1986,rv,all,Trump,FALSE,How would you rate each of the following on their handling of the coronavirus? President Donald Trump,41,51,https://morningconsult.com/wp-content/uploads/2020/03/200346_crosstabs_POLITICO_RVs_v1_AUTO.pdf
2020-03-13,2020-03-16,Morning Consult,Politico,677,rv,R,Trump,FALSE,How would you rate each of the following on their handling of the coronavirus? President Donald Trump,79,14,https://morningconsult.com/wp-content/uploads/2020/03/200346_crosstabs_POLITICO_RVs_v1_AUTO.pdf
2020-03-13,2020-03-16,Morning Consult,Politico,761,rv,D,Trump,FALSE,How would you rate each of the following on their handling of the coronavirus? President Donald Trump,10,84,https://morningconsult.com/wp-content/uploads/2020/03/200346_crosstabs_POLITICO_RVs_v1_AUTO.pdf
2020-03-13,2020-03-16,Morning Consult,Politico,547,rv,I,Trump,FALSE,How would you rate each of the following on their handling of the coronavirus? President Donald Trump,35,52,https://morningconsult.com/wp-content/uploads/2020/03/200346_crosstabs_POLITICO_RVs_v1_AUTO.pdf
2020-03-13,2020-03-16,Morning Consult,"",1986,rv,all,Trump,FALSE,Do you approve or disapprove of the job each of the following is doing in handling the spread of coronavirus in the United States? President Donald Trump,47,43,https://morningconsult.com/wp-content/uploads/2020/03/200346_crosstabs_CORONAVIRUS_TREND_RVs_v3_JB-1.pdf
2020-03-13,2020-03-16,Morning Consult,"",677,rv,R,Trump,FALSE,Do you approve or disapprove of the job each of the following is doing in handling the spread of coronavirus in the United States? President Donald Trump,83,10,https://morningconsult.com/wp-content/uploads/2020/03/200346_crosstabs_CORONAVIRUS_TREND_RVs_v3_JB-1.pdf
2020-03-13,2020-03-16,Morning Consult,"",761,rv,D,Trump,FALSE,Do you approve or disapprove of the job each of the following is doing in handling the spread of coronavirus in the United States? President Donald Trump,18,73,https://morningconsult.com/wp-content/uploads/2020/03/200346_crosstabs_CORONAVIRUS_TREND_RVs_v3_JB-1.pdf
2020-03-13,2020-03-16,Morning Consult,"",547,rv,I,Trump,FALSE,Do you approve or disapprove of the job each of the following is doing in handling the spread of coronavirus in the United States? President Donald Trump,43,43,https://morningconsult.com/wp-content/uploads/2020/03/200346_crosstabs_CORONAVIRUS_TREND_RVs_v3_JB-1.pdf
2020-03-15,2020-03-17,YouGov,Economist,1500,a,all,Trump,FALSE,Do you approve or disapprove of Donald Trump’s handling of the coronavirus outbreak?,45,46,https://docs.cdn.yougov.com/fcdckgt368/econTabReport.pdf
2020-03-15,2020-03-17,YouGov,Economist,382,a,R,Trump,FALSE,Do you approve or disapprove of Donald Trump’s handling of the coronavirus outbreak?,82,13,https://docs.cdn.yougov.com/fcdckgt368/econTabReport.pdf
2020-03-15,2020-03-17,YouGov,Economist,511,a,D,Trump,FALSE,Do you approve or disapprove of Donald Trump’s handling of the coronavirus outbreak?,22,73,https://docs.cdn.yougov.com/fcdckgt368/econTabReport.pdf
2020-03-15,2020-03-17,YouGov,Economist,593,a,I,Trump,FALSE,Do you approve or disapprove of Donald Trump’s handling of the coronavirus outbreak?,41,45,https://docs.cdn.yougov.com/fcdckgt368/econTabReport.pdf
2020-03-16,2020-03-17,Ipsos,Reuters,1115,a,all,Trump,FALSE,Do you approve or disapprove of the way Donald Trump is handling the following issues? Coronavirus/COVID-19,47,47,https://fingfx.thomsonreuters.com/gfx/mkt/13/3563/3524/Topline%20Reuters%20Coronavirus%2003%2017%202020.pdf
2020-03-16,2020-03-17,Ipsos,Reuters,387,a,R,Trump,FALSE,Do you approve or disapprove of the way Donald Trump is handling the following issues? Coronavirus/COVID-19,82,15,https://fingfx.thomsonreuters.com/gfx/mkt/13/3563/3524/Topline%20Reuters%20Coronavirus%2003%2017%202020.pdf
2020-03-16,2020-03-17,Ipsos,Reuters,539,a,D,Trump,FALSE,Do you approve or disapprove of the way Donald Trump is handling the following issues? Coronavirus/COVID-19,21,75,https://fingfx.thomsonreuters.com/gfx/mkt/13/3563/3524/Topline%20Reuters%20Coronavirus%2003%2017%202020.pdf
2020-03-16,2020-03-17,Ipsos,Reuters,115,a,I,Trump,FALSE,Do you approve or disapprove of the way Donald Trump is handling the following issues? Coronavirus/COVID-19,46,46,https://fingfx.thomsonreuters.com/gfx/mkt/13/3563/3524/Topline%20Reuters%20Coronavirus%2003%2017%202020.pdf
2020-03-17,2020-03-18,Harris Poll,"",2019,a,all,Trump,FALSE,How much do you approve or disapprove of the job President Trump is doing on each of the following? Handling coronavirus (COVID-19),56,44,https://theharrispoll.com/wp-content/uploads/2020/04/Wave-2-3_tabs_updated-1.pdf
2020-03-17,2020-03-18,Harris Poll,"",662,a,R,Trump,FALSE,How much do you approve or disapprove of the job President Trump is doing on each of the following? Handling coronavirus (COVID-19),86,14,https://theharrispoll.com/wp-content/uploads/2020/04/Wave-2-3_tabs_updated-1.pdf
2020-03-17,2020-03-18,Harris Poll,"",744,a,D,Trump,FALSE,How much do you approve or disapprove of the job President Trump is doing on each of the following? Handling coronavirus (COVID-19),28,72,https://theharrispoll.com/wp-content/uploads/2020/04/Wave-2-3_tabs_updated-1.pdf
2020-03-17,2020-03-18,Harris Poll,"",613,a,I,Trump,FALSE,How much do you approve or disapprove of the job President Trump is doing on each of the following? Handling coronavirus (COVID-19),56,44,https://theharrispoll.com/wp-content/uploads/2020/04/Wave-2-3_tabs_updated-1.pdf
2020-03-16,2020-03-19,American Research Group,"",1100,a,all,Trump,FALSE,Do you approve or disapprove of the way Donald Trump is handling the coronavirus outbreak?,41,55,https://americanresearchgroup.com/economy/
2020-03-16,2020-03-19,American Research Group,"",995,rv,all,Trump,FALSE,Do you approve or disapprove of the way Donald Trump is handling the coronavirus outbreak?,41,55,https://americanresearchgroup.com/economy/
2020-03-16,2020-03-19,American Research Group,"",246,rv,R,Trump,FALSE,Do you approve or disapprove of the way Donald Trump is handling the coronavirus outbreak?,95,2,https://americanresearchgroup.com/economy/
2020-03-16,2020-03-19,American Research Group,"",358,rv,D,Trump,FALSE,Do you approve or disapprove of the way Donald Trump is handling the coronavirus outbreak?,7,89,https://americanresearchgroup.com/economy/
2020-03-16,2020-03-19,American Research Group,"",391,rv,I,Trump,FALSE,Do you approve or disapprove of the way Donald Trump is handling the coronavirus outbreak?,38,57,https://americanresearchgroup.com/economy/
2020-03-18,2020-03-19,Emerson College Polling Society,Nexstar,1100,rv,all,Trump,FALSE,Do you approve or disapprove of the way Trump is handling the federal government’s response to the outbreak of the Coronavirus?,49.1,41.4,https://emersonpolling.reportablenews.com/pr/march-national-poll-70-of-americans-worried-about-catching-coronavirus
2020-03-18,2020-03-19,Emerson College Polling Society,Nexstar,375,rv,R,Trump,FALSE,Do you approve or disapprove of the way Trump is handling the federal government’s response to the outbreak of the Coronavirus?,83.5,9.2,https://emersonpolling.reportablenews.com/pr/march-national-poll-70-of-americans-worried-about-catching-coronavirus
2020-03-18,2020-03-19,Emerson College Polling Society,Nexstar,402,rv,D,Trump,FALSE,Do you approve or disapprove of the way Trump is handling the federal government’s response to the outbreak of the Coronavirus?,20.8,68,https://emersonpolling.reportablenews.com/pr/march-national-poll-70-of-americans-worried-about-catching-coronavirus
2020-03-18,2020-03-19,Emerson College Polling Society,Nexstar,323,rv,I,Trump,FALSE,Do you approve or disapprove of the way Trump is handling the federal government’s response to the outbreak of the Coronavirus?,44.3,45.8,https://emersonpolling.reportablenews.com/pr/march-national-poll-70-of-americans-worried-about-catching-coronavirus
2020-03-18,2020-03-19,Ipsos,ABC News,512,a,all,Trump,FALSE,Do you approve or disapprove of the way Donald Trump is handling the response to the coronavirus (COVID-19)?,55,43,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline-abc-news-coronavirus-032020.pdf
2020-03-18,2020-03-19,Ipsos,ABC News,152,a,R,Trump,FALSE,Do you approve or disapprove of the way Donald Trump is handling the response to the coronavirus (COVID-19)?,92,8,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline-abc-news-coronavirus-032020.pdf
2020-03-18,2020-03-19,Ipsos,ABC News,140,a,D,Trump,FALSE,Do you approve or disapprove of the way Donald Trump is handling the response to the coronavirus (COVID-19)?,30,69,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline-abc-news-coronavirus-032020.pdf
2020-03-18,2020-03-19,Ipsos,ABC News,201,a,I,Trump,FALSE,Do you approve or disapprove of the way Donald Trump is handling the response to the coronavirus (COVID-19)?,53,45,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline-abc-news-coronavirus-032020.pdf
2020-03-18,2020-03-19,SurveyUSA,"",1000,a,all,Trump,FALSE,"Do you approve or disapprove of way President Donald Trump is handling COVID-19, the Coronavirus?",51,40,http://www.surveyusa.com/client/PollReport.aspx?g=982bb407-60fd-42bc-ac07-080c7af879b2
2020-03-18,2020-03-19,SurveyUSA,"",307,a,R,Trump,FALSE,"Do you approve or disapprove of way President Donald Trump is handling COVID-19, the Coronavirus?",90,6,http://www.surveyusa.com/client/PollReport.aspx?g=982bb407-60fd-42bc-ac07-080c7af879b2
2020-03-18,2020-03-19,SurveyUSA,"",414,a,D,Trump,FALSE,"Do you approve or disapprove of way President Donald Trump is handling COVID-19, the Coronavirus?",24,68,http://www.surveyusa.com/client/PollReport.aspx?g=982bb407-60fd-42bc-ac07-080c7af879b2
2020-03-18,2020-03-19,SurveyUSA,"",244,a,I,Trump,FALSE,"Do you approve or disapprove of way President Donald Trump is handling COVID-19, the Coronavirus?",48,38,http://www.surveyusa.com/client/PollReport.aspx?g=982bb407-60fd-42bc-ac07-080c7af879b2
2020-03-17,2020-03-20,Morning Consult,"",1851,rv,all,Trump,FALSE,Do you approve or disapprove of the job each of the following is doing in handling the spread of coronavirus in the United States? President Donald Trump,53,39,https://morningconsult.com/wp-content/uploads/2020/03/200371_crosstabs_CORONAVIRUS_TREND_PARTIALS_RVs_v2_JB.pdf
2020-03-17,2020-03-20,Morning Consult,"",614,rv,R,Trump,FALSE,Do you approve or disapprove of the job each of the following is doing in handling the spread of coronavirus in the United States? President Donald Trump,87,9,https://morningconsult.com/wp-content/uploads/2020/03/200371_crosstabs_CORONAVIRUS_TREND_PARTIALS_RVs_v2_JB.pdf
2020-03-17,2020-03-20,Morning Consult,"",725,rv,D,Trump,FALSE,Do you approve or disapprove of the job each of the following is doing in handling the spread of coronavirus in the United States? President Donald Trump,26,64,https://morningconsult.com/wp-content/uploads/2020/03/200371_crosstabs_CORONAVIRUS_TREND_PARTIALS_RVs_v2_JB.pdf
2020-03-17,2020-03-20,Morning Consult,"",512,rv,I,Trump,FALSE,Do you approve or disapprove of the job each of the following is doing in handling the spread of coronavirus in the United States? President Donald Trump,51,38,https://morningconsult.com/wp-content/uploads/2020/03/200371_crosstabs_CORONAVIRUS_TREND_PARTIALS_RVs_v2_JB.pdf
2020-03-13,2020-03-22,Gallup,"",1020,a,all,Trump,FALSE,Do you approve or disapprove of the way each of the following is handling the response to the coronavirus in the U.S.? President Donald Trump,60,38,https://news.gallup.com/poll/298313/president-trump-job-approval-rating.aspx
