start_date,end_date,pollster,sponsor,sample_size,population,party,subject,tracking,text,approve,disapprove,url
2020-03-27,2020-03-29,Morning Consult,"",2200,a,all,Trump,FALSE,Do you approve or disapprove of the job each of the following is doing in handling the spread of coronavirus in the United States? President Donald Trump,49,41,https://morningconsult.com/wp-content/uploads/2020/03/2003102_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
2020-03-27,2020-03-29,Morning Consult,"",694,a,R,Trump,FALSE,Do you approve or disapprove of the job each of the following is doing in handling the spread of coronavirus in the United States? President Donald Trump,85,11,https://morningconsult.com/wp-content/uploads/2020/03/2003102_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
2020-03-27,2020-03-29,Morning Consult,"",827,a,D,Trump,FALSE,Do you approve or disapprove of the job each of the following is doing in handling the spread of coronavirus in the United States? President Donald Trump,22,69,https://morningconsult.com/wp-content/uploads/2020/03/2003102_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
2020-03-27,2020-03-29,Morning Consult,"",679,a,I,Trump,FALSE,Do you approve or disapprove of the job each of the following is doing in handling the spread of coronavirus in the United States? President Donald Trump,48,38,https://morningconsult.com/wp-content/uploads/2020/03/2003102_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
2020-03-27,2020-03-29,Morning Consult,Politico,1997,rv,all,Trump,FALSE,How would you rate each of the following on their handling of the coronavirus? President Donald Trump,43,51,https://morningconsult.com/wp-content/uploads/2020/03/2003101_crosstabs_POLITICO_RVs_v1_AUTO.pdf
2020-03-27,2020-03-29,Morning Consult,Politico,651,rv,R,Trump,FALSE,How would you rate each of the following on their handling of the coronavirus? President Donald Trump,82,13,https://morningconsult.com/wp-content/uploads/2020/03/2003101_crosstabs_POLITICO_RVs_v1_AUTO.pdf
2020-03-27,2020-03-29,Morning Consult,Politico,770,rv,D,Trump,FALSE,How would you rate each of the following on their handling of the coronavirus? President Donald Trump,14,82,https://morningconsult.com/wp-content/uploads/2020/03/2003101_crosstabs_POLITICO_RVs_v1_AUTO.pdf
2020-03-27,2020-03-29,Morning Consult,Politico,576,rv,I,Trump,FALSE,How would you rate each of the following on their handling of the coronavirus? President Donald Trump,38,54,https://morningconsult.com/wp-content/uploads/2020/03/2003101_crosstabs_POLITICO_RVs_v1_AUTO.pdf
2020-03-26,2020-03-29,AP-NORC,"",1057,a,all,Trump,FALSE,"Overall, do you approve or disapprove of the way Donald Trump is handling … ? Coronavirus outbreak",44,55,http://www.apnorc.org/PDFs/March%20Omnibus%202020/topline_gov.pdf
2020-03-26,2020-03-29,AP-NORC,"",401.66,a,R,Trump,FALSE,"Overall, do you approve or disapprove of the way Donald Trump is handling … ? Coronavirus outbreak",82,17,http://www.apnorc.org/PDFs/March%20Omnibus%202020/topline_gov.pdf
2020-03-26,2020-03-29,AP-NORC,"",486.22,a,D,Trump,FALSE,"Overall, do you approve or disapprove of the way Donald Trump is handling … ? Coronavirus outbreak",14,86,http://www.apnorc.org/PDFs/March%20Omnibus%202020/topline_gov.pdf
2020-03-26,2020-03-29,AP-NORC,"",169.12,a,I,Trump,FALSE,"Overall, do you approve or disapprove of the way Donald Trump is handling … ? Coronavirus outbreak",41,57,http://www.apnorc.org/PDFs/March%20Omnibus%202020/topline_gov.pdf
2020-03-26,2020-03-29,Change Research,Rural Organizing,1213,lv,all,Trump,FALSE,How would you rate the job that Donald Trump is doing on each of the following? - The coronavirus (COVID-19) outbreak,48,52,https://drive.google.com/file/d/1yFA1QCCOFNkt__W9Zog3MaRMj8RJCw_1/view
2020-03-26,2020-03-29,Change Research,Rural Organizing,370,lv,R,Trump,FALSE,How would you rate the job that Donald Trump is doing on each of the following? - The coronavirus (COVID-19) outbreak,90,10,https://drive.google.com/file/d/1yFA1QCCOFNkt__W9Zog3MaRMj8RJCw_1/view
2020-03-26,2020-03-29,Change Research,Rural Organizing,443,lv,D,Trump,FALSE,How would you rate the job that Donald Trump is doing on each of the following? - The coronavirus (COVID-19) outbreak,19,81,https://drive.google.com/file/d/1yFA1QCCOFNkt__W9Zog3MaRMj8RJCw_1/view
2020-03-26,2020-03-29,Change Research,Rural Organizing,400,lv,I,Trump,FALSE,How would you rate the job that Donald Trump is doing on each of the following? - The coronavirus (COVID-19) outbreak,40,60,https://drive.google.com/file/d/1yFA1QCCOFNkt__W9Zog3MaRMj8RJCw_1/view
2020-03-26,2020-03-29,Research America Inc.,"",600,a,all,Trump,FALSE,How satisfied or dissatisfied are you with the response of the following to the coronavirus pandemic? President Donald Trump,43,33,https://projects.fivethirtyeight.com/polls/20200407_National_ResearchAmerica_coronavirus.pdf
2020-03-26,2020-03-29,Research America Inc.,"",120,a,R,Trump,FALSE,How satisfied or dissatisfied are you with the response of the following to the coronavirus pandemic? President Donald Trump,73,"",https://projects.fivethirtyeight.com/polls/20200407_National_ResearchAmerica_coronavirus.pdf
2020-03-26,2020-03-29,Research America Inc.,"",132,a,D,Trump,FALSE,How satisfied or dissatisfied are you with the response of the following to the coronavirus pandemic? President Donald Trump,22,"",https://projects.fivethirtyeight.com/polls/20200407_National_ResearchAmerica_coronavirus.pdf
2020-03-21,2020-03-28,Firehouse Strategies/Øptimus,"",2343,a,all,Trump,TRUE,"In general, do you approve or disapprove of President Donald Trump’s handling of the coronavirus outbreak?",50.7,49.3,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-13-2020
2020-03-26,2020-03-28,Change Research,"",1845,lv,all,Trump,FALSE,Do you approve or disapprove of the job Donald Trump is doing to manage coronavirus in the U.S.?,45,55,https://www.changeresearch.com/post/national-poll-on-coronavirus
2020-03-26,2020-03-27,HarrisX,Hill.TV,948,rv,all,Trump,FALSE,Do you approve or disapprove of the job President Trump is doing on handling the coronavirus outbreak?,50,50,https://thehill.com/hilltv/what-americas-thinking/489920-poll-trumps-approval-on-coronavirus-drops-after-calls-to-reopen
2020-03-26,2020-03-27,HarrisX,Hill.TV,303,rv,R,Trump,FALSE,Do you approve or disapprove of the job President Trump is doing on handling the coronavirus outbreak?,76,24,https://thehill.com/hilltv/what-americas-thinking/489920-poll-trumps-approval-on-coronavirus-drops-after-calls-to-reopen
2020-03-26,2020-03-27,HarrisX,Hill.TV,351,rv,D,Trump,FALSE,Do you approve or disapprove of the job President Trump is doing on handling the coronavirus outbreak?,29,71,https://thehill.com/hilltv/what-americas-thinking/489920-poll-trumps-approval-on-coronavirus-drops-after-calls-to-reopen
2020-03-26,2020-03-27,HarrisX,Hill.TV,275,rv,I,Trump,FALSE,Do you approve or disapprove of the job President Trump is doing on handling the coronavirus outbreak?,48,52,https://thehill.com/hilltv/what-americas-thinking/489920-poll-trumps-approval-on-coronavirus-drops-after-calls-to-reopen
2020-03-24,2020-03-27,Global Strategy Group/GBAO,"",1022,rv,all,Trump,TRUE,Do you approve or disapprove of the way that Donald Trump is handling the coronavirus pandemic?,47,50,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.27.20.pdf
2020-03-24,2020-03-27,Global Strategy Group/GBAO,"",357.7,rv,R,Trump,TRUE,Do you approve or disapprove of the way that Donald Trump is handling the coronavirus pandemic?,85,13,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.27.20.pdf
2020-03-24,2020-03-27,Global Strategy Group/GBAO,"",429.24,rv,D,Trump,TRUE,Do you approve or disapprove of the way that Donald Trump is handling the coronavirus pandemic?,16,81,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.27.20.pdf
2020-03-24,2020-03-27,Global Strategy Group/GBAO,"",235.06,rv,I,Trump,TRUE,Do you approve or disapprove of the way that Donald Trump is handling the coronavirus pandemic?,46,44,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.27.20.pdf
2020-03-25,2020-03-26,YouGov,Yahoo News,1579,a,all,Trump,FALSE,Do you approve or disapprove of the way President Trump has handled coronavirus?,43,49,https://docs.cdn.yougov.com/69501vybsd/20200326_yahoo_coronavirus_crosstabs.pdf
2020-03-25,2020-03-26,YouGov,Yahoo News,355,a,R,Trump,FALSE,Do you approve or disapprove of the way President Trump has handled coronavirus?,84,13,https://docs.cdn.yougov.com/69501vybsd/20200326_yahoo_coronavirus_crosstabs.pdf
2020-03-25,2020-03-26,YouGov,Yahoo News,565,a,D,Trump,FALSE,Do you approve or disapprove of the way President Trump has handled coronavirus?,17,79,https://docs.cdn.yougov.com/69501vybsd/20200326_yahoo_coronavirus_crosstabs.pdf
2020-03-25,2020-03-26,YouGov,Yahoo News,659,a,I,Trump,FALSE,Do you approve or disapprove of the way President Trump has handled coronavirus?,40,44,https://docs.cdn.yougov.com/69501vybsd/20200326_yahoo_coronavirus_crosstabs.pdf
2020-03-24,2020-03-26,Harris Poll,Harvard,2410,rv,all,Trump,FALSE,Do you approve or disapprove of the job President Trump is doing on ...? Reacting to coronavirus,50,50,https://harvardharrispoll.com/wp-content/uploads/2020/03/HHP_March2020_RegisteredVoters_Crosstabs.pdf
2020-03-24,2020-03-26,Harris Poll,Harvard,782,rv,R,Trump,FALSE,Do you approve or disapprove of the job President Trump is doing on ...? Reacting to coronavirus,83,17,https://harvardharrispoll.com/wp-content/uploads/2020/03/HHP_March2020_RegisteredVoters_Crosstabs.pdf
2020-03-24,2020-03-26,Harris Poll,Harvard,903,rv,D,Trump,FALSE,Do you approve or disapprove of the job President Trump is doing on ...? Reacting to coronavirus,24,76,https://harvardharrispoll.com/wp-content/uploads/2020/03/HHP_March2020_RegisteredVoters_Crosstabs.pdf
2020-03-24,2020-03-26,Harris Poll,Harvard,647,rv,I,Trump,FALSE,Do you approve or disapprove of the job President Trump is doing on ...? Reacting to coronavirus,47,53,https://harvardharrispoll.com/wp-content/uploads/2020/03/HHP_March2020_RegisteredVoters_Crosstabs.pdf
2020-03-24,2020-03-26,Harris Poll,Harvard,2410,rv,all,Trump,FALSE,How are each of the following people or entities handling their response to the spread of the coronavirus in the US? President Trump,44,56,https://harvardharrispoll.com/wp-content/uploads/2020/03/HHP_March2020_RegisteredVoters_Crosstabs.pdf
2020-03-24,2020-03-26,Harris Poll,Harvard,782,rv,R,Trump,FALSE,How are each of the following people or entities handling their response to the spread of the coronavirus in the US? President Trump,78,22,https://harvardharrispoll.com/wp-content/uploads/2020/03/HHP_March2020_RegisteredVoters_Crosstabs.pdf
2020-03-24,2020-03-26,Harris Poll,Harvard,903,rv,D,Trump,FALSE,How are each of the following people or entities handling their response to the spread of the coronavirus in the US? President Trump,18,82,https://harvardharrispoll.com/wp-content/uploads/2020/03/HHP_March2020_RegisteredVoters_Crosstabs.pdf
2020-03-24,2020-03-26,Harris Poll,Harvard,647,rv,I,Trump,FALSE,How are each of the following people or entities handling their response to the spread of the coronavirus in the US? President Trump,40,60,https://harvardharrispoll.com/wp-content/uploads/2020/03/HHP_March2020_RegisteredVoters_Crosstabs.pdf
2020-03-24,2020-03-26,Morning Consult,"",2200,a,all,Trump,FALSE,Do you approve or disapprove of the job each of the following is doing in handling the spread of coronavirus in the United States? President Donald Trump,50,41,https://morningconsult.com/wp-content/uploads/2020/03/200394_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
2020-03-24,2020-03-26,Morning Consult,"",689,a,R,Trump,FALSE,Do you approve or disapprove of the job each of the following is doing in handling the spread of coronavirus in the United States? President Donald Trump,85,11,https://morningconsult.com/wp-content/uploads/2020/03/200394_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
2020-03-24,2020-03-26,Morning Consult,"",782,a,D,Trump,FALSE,Do you approve or disapprove of the job each of the following is doing in handling the spread of coronavirus in the United States? President Donald Trump,22,72,https://morningconsult.com/wp-content/uploads/2020/03/200394_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
2020-03-24,2020-03-26,Morning Consult,"",729,a,I,Trump,FALSE,Do you approve or disapprove of the job each of the following is doing in handling the spread of coronavirus in the United States? President Donald Trump,47,38,https://morningconsult.com/wp-content/uploads/2020/03/200394_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
2020-03-24,2020-03-26,Zogby (Internet),"",889,lv,all,Trump,FALSE,Handling of the Coronavirus pandemic so far... President Donald Trump,49,51,https://zogbyanalytics.com/news/927-the-zogby-poll-voters-give-a-slight-edge-to-trump-versus-biden-in-who-is-better-equipped-to-handle-pandemic-cuomo-is-the-highest-rated-politician-at-handling-the-coronavirus-crisis-trump-rated-higher-than-sanders-and-biden-for-his-response-to-the-pandemic
2020-03-23,2020-03-26,Global Strategy Group/GBAO,"",1005,rv,all,Trump,TRUE,Do you approve or disapprove of the way that Donald Trump is handling the coronavirus pandemic?,49,49,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.26.20.pdf
2020-03-23,2020-03-26,Global Strategy Group/GBAO,"",361.8,rv,R,Trump,TRUE,Do you approve or disapprove of the way that Donald Trump is handling the coronavirus pandemic?,87,11,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.26.20.pdf
2020-03-23,2020-03-26,Global Strategy Group/GBAO,"",422.1,rv,D,Trump,TRUE,Do you approve or disapprove of the way that Donald Trump is handling the coronavirus pandemic?,17,82,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.26.20.pdf
2020-03-23,2020-03-26,Global Strategy Group/GBAO,"",221.1,rv,I,Trump,TRUE,Do you approve or disapprove of the way that Donald Trump is handling the coronavirus pandemic?,47,43,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.26.20.pdf
2020-03-23,2020-03-26,McLaughlin,"",1000,lv,all,Trump,FALSE,Do you approve or disapprove of the way President Donald Trump is handling the Coronavirus situation?,53,45,https://mclaughlinonline.com/pols/wp-content/uploads/2020/03/National-Monthly-Omnibus-MARCH-PUBLIC.pdf
2020-03-23,2020-03-26,McLaughlin,"",330,lv,R,Trump,FALSE,Do you approve or disapprove of the way President Donald Trump is handling the Coronavirus situation?,88,11,https://mclaughlinonline.com/pols/wp-content/uploads/2020/03/National-Monthly-Omnibus-MARCH-PUBLIC.pdf
2020-03-23,2020-03-26,McLaughlin,"",360,lv,D,Trump,FALSE,Do you approve or disapprove of the way President Donald Trump is handling the Coronavirus situation?,25,72,https://mclaughlinonline.com/pols/wp-content/uploads/2020/03/National-Monthly-Omnibus-MARCH-PUBLIC.pdf
2020-03-23,2020-03-26,McLaughlin,"",310,lv,I,Trump,FALSE,Do you approve or disapprove of the way President Donald Trump is handling the Coronavirus situation?,47,48,https://mclaughlinonline.com/pols/wp-content/uploads/2020/03/National-Monthly-Omnibus-MARCH-PUBLIC.pdf
2020-03-24,2020-03-25,Echelon Insights,"",601,a,all,Trump,FALSE,Are you satisfied or dissatisfied with the way Donald Trump is handling the coronavirus outbreak?,53,42,https://twitter.com/EchelonInsights/status/1243156456159010817
2020-03-24,2020-03-25,SurveyUSA,"",1000,a,all,Trump,FALSE,"Do you approve or disapprove of way President Donald Trump is handling COVID-19, the Coronavirus?",53,44,http://www.surveyusa.com/client/PollReport.aspx?g=a6354d34-2350-49a3-b360-8772ca176a2d
2020-03-24,2020-03-25,SurveyUSA,"",333,a,R,Trump,FALSE,"Do you approve or disapprove of way President Donald Trump is handling COVID-19, the Coronavirus?",91,8,http://www.surveyusa.com/client/PollReport.aspx?g=a6354d34-2350-49a3-b360-8772ca176a2d
2020-03-24,2020-03-25,SurveyUSA,"",371,a,D,Trump,FALSE,"Do you approve or disapprove of way President Donald Trump is handling COVID-19, the Coronavirus?",22,76,http://www.surveyusa.com/client/PollReport.aspx?g=a6354d34-2350-49a3-b360-8772ca176a2d
2020-03-24,2020-03-25,SurveyUSA,"",242,a,I,Trump,FALSE,"Do you approve or disapprove of way President Donald Trump is handling COVID-19, the Coronavirus?",49,46,http://www.surveyusa.com/client/PollReport.aspx?g=a6354d34-2350-49a3-b360-8772ca176a2d
2020-03-22,2020-03-25,ABC,"",1003,a,all,Trump,FALSE,Do you approve or disapprove of the way Trump is handling the coronavirus outbreak?,51,45,https://www.washingtonpost.com/context/washington-post-abc-news-poll-march-22-25-2020/974c3312-5a40-4764-afb1-4bb6b86f1cf4/
2020-03-22,2020-03-25,ABC,"",243,a,R,Trump,FALSE,Do you approve or disapprove of the way Trump is handling the coronavirus outbreak?,86,12,https://www.washingtonpost.com/context/washington-post-abc-news-poll-march-22-25-2020/974c3312-5a40-4764-afb1-4bb6b86f1cf4/
2020-03-22,2020-03-25,ABC,"",305,a,D,Trump,FALSE,Do you approve or disapprove of the way Trump is handling the coronavirus outbreak?,17,78,https://www.washingtonpost.com/context/washington-post-abc-news-poll-march-22-25-2020/974c3312-5a40-4764-afb1-4bb6b86f1cf4/
2020-03-22,2020-03-25,ABC,"",354,a,I,Trump,FALSE,Do you approve or disapprove of the way Trump is handling the coronavirus outbreak?,49,45,https://www.washingtonpost.com/context/washington-post-abc-news-poll-march-22-25-2020/974c3312-5a40-4764-afb1-4bb6b86f1cf4/
2020-03-22,2020-03-25,Global Strategy Group/GBAO,"",1003,rv,all,Trump,TRUE,Do you approve or disapprove of the way that Donald Trump is handling the coronavirus pandemic?,48,48,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.25.20.pdf
2020-03-22,2020-03-25,Global Strategy Group/GBAO,"",351.05,rv,R,Trump,TRUE,Do you approve or disapprove of the way that Donald Trump is handling the coronavirus pandemic?,84,11,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.25.20.pdf
2020-03-22,2020-03-25,Global Strategy Group/GBAO,"",421.26,rv,D,Trump,TRUE,Do you approve or disapprove of the way that Donald Trump is handling the coronavirus pandemic?,18,78,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.25.20.pdf
2020-03-22,2020-03-25,Global Strategy Group/GBAO,"",230.69,rv,I,Trump,TRUE,Do you approve or disapprove of the way that Donald Trump is handling the coronavirus pandemic?,42,51,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.25.20.pdf
2020-03-22,2020-03-24,YouGov,Economist,1500,a,all,Trump,FALSE,Do you approve or disapprove of Donald Trump’s handling of the coronavirus outbreak?,49,44,https://docs.cdn.yougov.com/bfiid7tfh3/econTabReport.pdf
2020-03-22,2020-03-24,YouGov,Economist,399,a,R,Trump,FALSE,Do you approve or disapprove of Donald Trump’s handling of the coronavirus outbreak?,89,7,https://docs.cdn.yougov.com/bfiid7tfh3/econTabReport.pdf
2020-03-22,2020-03-24,YouGov,Economist,502,a,D,Trump,FALSE,Do you approve or disapprove of Donald Trump’s handling of the coronavirus outbreak?,21,74,https://docs.cdn.yougov.com/bfiid7tfh3/econTabReport.pdf
2020-03-22,2020-03-24,YouGov,Economist,593,a,I,Trump,FALSE,Do you approve or disapprove of Donald Trump’s handling of the coronavirus outbreak?,42,45,https://docs.cdn.yougov.com/bfiid7tfh3/econTabReport.pdf
2020-03-21,2020-03-24,Fox News,"",1011,rv,all,Trump,FALSE,Do you approve or disapprove of the way each of the following have responded to the coronavirus outbreak? President Donald Trump,51,46,https://www.scribd.com/document/453417322/Fox-News-Poll-March-21-24-2020
2020-03-21,2020-03-24,Fox News,"",404.4,rv,R,Trump,FALSE,Do you approve or disapprove of the way each of the following have responded to the coronavirus outbreak? President Donald Trump,86,13,https://www.scribd.com/document/453417322/Fox-News-Poll-March-21-24-2020
2020-03-21,2020-03-24,Fox News,"",495.39,rv,D,Trump,FALSE,Do you approve or disapprove of the way each of the following have responded to the coronavirus outbreak? President Donald Trump,24,74,https://www.scribd.com/document/453417322/Fox-News-Poll-March-21-24-2020
2020-03-21,2020-03-24,Fox News,"",111.21,rv,I,Trump,FALSE,Do you approve or disapprove of the way each of the following have responded to the coronavirus outbreak? President Donald Trump,46,47,https://www.scribd.com/document/453417322/Fox-News-Poll-March-21-24-2020
2020-03-21,2020-03-24,Global Strategy Group/GBAO,"",1012,rv,all,Trump,TRUE,Do you approve or disapprove of the way that Donald Trump is handling the coronavirus pandemic?,52,43,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.24.20.pdf
2020-03-21,2020-03-24,Global Strategy Group/GBAO,"",354.2,rv,R,Trump,TRUE,Do you approve or disapprove of the way that Donald Trump is handling the coronavirus pandemic?,88,8,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.24.20.pdf
2020-03-21,2020-03-24,Global Strategy Group/GBAO,"",425.04,rv,D,Trump,TRUE,Do you approve or disapprove of the way that Donald Trump is handling the coronavirus pandemic?,23,73,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.24.20.pdf
2020-03-21,2020-03-24,Global Strategy Group/GBAO,"",232.76,rv,I,Trump,TRUE,Do you approve or disapprove of the way that Donald Trump is handling the coronavirus pandemic?,48,43,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.24.20.pdf
2020-03-20,2020-03-24,Echelon Insights,"",1000,rv,all,Trump,FALSE,Do you approve or disapprove of the way Donald Trump is handling the spread of the coronavirus in the United States?,52,44,http://echeloninsights.com/wp-content/uploads/Omnibus_March-2020_COVID.pdf
2020-03-19,2020-03-24,Pew,"",11537,a,all,Trump,FALSE,How would you rate the job each of the following is doing responding to the coronavirus outbreak? Donald Trump,48,51,https://www.people-press.org/wp-content/uploads/sites/4/2020/03/PP_2020.03.26_Coronavirus-Impact_FINAL.pdf
2020-03-19,2020-03-24,Pew,"",4738,a,R,Trump,FALSE,How would you rate the job each of the following is doing responding to the coronavirus outbreak? Donald Trump,83,17,https://www.people-press.org/wp-content/uploads/sites/4/2020/03/PP_2020.03.26_Coronavirus-Impact_FINAL.pdf
2020-03-19,2020-03-24,Pew,"",6474,a,D,Trump,FALSE,How would you rate the job each of the following is doing responding to the coronavirus outbreak? Donald Trump,18,81,https://www.people-press.org/wp-content/uploads/sites/4/2020/03/PP_2020.03.26_Coronavirus-Impact_FINAL.pdf
2020-03-18,2020-03-24,Ipsos (online),Reuters,4428,a,all,Trump,FALSE,Do you approve or disapprove of the way Donald Trump is handling the following issues? Coronavirus/COVID-19,49,44,https://fingfx.thomsonreuters.com/gfx/mkt/13/3885/3841/Topline%20Reuters%20Coronavirus%2003%2024%202020.pdf
2020-03-18,2020-03-24,Ipsos (online),Reuters,1680,a,R,Trump,FALSE,Do you approve or disapprove of the way Donald Trump is handling the following issues? Coronavirus/COVID-19,83,13,https://fingfx.thomsonreuters.com/gfx/mkt/13/3885/3841/Topline%20Reuters%20Coronavirus%2003%2024%202020.pdf
2020-03-18,2020-03-24,Ipsos (online),Reuters,1981,a,D,Trump,FALSE,Do you approve or disapprove of the way Donald Trump is handling the following issues? Coronavirus/COVID-19,24,71,https://fingfx.thomsonreuters.com/gfx/mkt/13/3885/3841/Topline%20Reuters%20Coronavirus%2003%2024%202020.pdf
2020-03-18,2020-03-24,Ipsos (online),Reuters,428,a,I,Trump,FALSE,Do you approve or disapprove of the way Donald Trump is handling the following issues? Coronavirus/COVID-19,43,43,https://fingfx.thomsonreuters.com/gfx/mkt/13/3885/3841/Topline%20Reuters%20Coronavirus%2003%2024%202020.pdf
2020-03-23,2020-03-23,Redfield & Wilton Strategies,"",1500,lv,all,Trump,FALSE,To what extent do you approve or disapprove of President Donald Trump’s handling of the coronavirus crisis?,46,37,https://redfieldandwiltonstrategies.com/research/us-public-taking-coronavirus-more-seriously/
2020-03-21,2020-03-23,YouGov,CBS News,2190,a,all,Trump,FALSE,How would you rate the job Donald Trump is doing handling the coronavirus outbreak?,53,47,https://drive.google.com/file/d/1TofJVeuCbZN8cRGBN97kWGqhO6tlQ7VA/view
2020-03-21,2020-03-23,YouGov,CBS News,507,a,R,Trump,FALSE,How would you rate the job Donald Trump is doing handling the coronavirus outbreak?,91,9,https://drive.google.com/file/d/1TofJVeuCbZN8cRGBN97kWGqhO6tlQ7VA/view
2020-03-21,2020-03-23,YouGov,CBS News,693,a,D,Trump,FALSE,How would you rate the job Donald Trump is doing handling the coronavirus outbreak?,22,78,https://drive.google.com/file/d/1TofJVeuCbZN8cRGBN97kWGqhO6tlQ7VA/view
2020-03-21,2020-03-23,YouGov,CBS News,706,a,I,Trump,FALSE,How would you rate the job Donald Trump is doing handling the coronavirus outbreak?,54,47,https://drive.google.com/file/d/1TofJVeuCbZN8cRGBN97kWGqhO6tlQ7VA/view
2020-03-20,2020-03-23,Global Strategy Group/GBAO,"",1038,rv,all,Trump,TRUE,Do you approve or disapprove of the way that Donald Trump is handling the coronavirus pandemic?,52,42,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.23.20.pdf
2020-03-20,2020-03-23,Global Strategy Group/GBAO,"",363.3,rv,R,Trump,TRUE,Do you approve or disapprove of the way that Donald Trump is handling the coronavirus pandemic?,89,7,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.23.20.pdf
2020-03-20,2020-03-23,Global Strategy Group/GBAO,"",435.96,rv,D,Trump,TRUE,Do you approve or disapprove of the way that Donald Trump is handling the coronavirus pandemic?,24,72,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.23.20.pdf
2020-03-20,2020-03-23,Global Strategy Group/GBAO,"",238.74,rv,I,Trump,TRUE,Do you approve or disapprove of the way that Donald Trump is handling the coronavirus pandemic?,45,38,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.23.20.pdf
2020-03-22,2020-03-23,HarrisX,Hill.TV,1002,rv,all,Trump,FALSE,Do you approve or disapprove of the job President Trump is doing on handling the coronavirus outbreak?,56,44,https://thehill.com/hilltv/what-americas-thinking/489920-poll-trumps-approval-on-coronavirus-drops-after-calls-to-reopen
2020-03-22,2020-03-23,HarrisX,Hill.TV,321,rv,R,Trump,FALSE,Do you approve or disapprove of the job President Trump is doing on handling the coronavirus outbreak?,86,14,https://thehill.com/hilltv/what-americas-thinking/489920-poll-trumps-approval-on-coronavirus-drops-after-calls-to-reopen
2020-03-22,2020-03-23,HarrisX,Hill.TV,371,rv,D,Trump,FALSE,Do you approve or disapprove of the job President Trump is doing on handling the coronavirus outbreak?,30,70,https://thehill.com/hilltv/what-americas-thinking/489920-poll-trumps-approval-on-coronavirus-drops-after-calls-to-reopen
2020-03-22,2020-03-23,HarrisX,Hill.TV,291,rv,I,Trump,FALSE,Do you approve or disapprove of the job President Trump is doing on handling the coronavirus outbreak?,55,45,https://thehill.com/hilltv/what-americas-thinking/489920-poll-trumps-approval-on-coronavirus-drops-after-calls-to-reopen
2020-03-21,2020-03-22,Harris Poll,"",2023,a,all,Trump,FALSE,How much do you approve or disapprove of the job President Trump is doing on each of the following? Handling coronavirus (COVID-19),55,45,https://theharrispoll.com/wp-content/uploads/2020/03/COVID-19-Tracker_Wave-2-4_tabs.pdf
2020-03-21,2020-03-22,Harris Poll,"",661,a,R,Trump,FALSE,How much do you approve or disapprove of the job President Trump is doing on each of the following? Handling coronavirus (COVID-19),87,13,https://theharrispoll.com/wp-content/uploads/2020/03/COVID-19-Tracker_Wave-2-4_tabs.pdf
2020-03-21,2020-03-22,Harris Poll,"",699,a,D,Trump,FALSE,How much do you approve or disapprove of the job President Trump is doing on each of the following? Handling coronavirus (COVID-19),32,68,https://theharrispoll.com/wp-content/uploads/2020/03/COVID-19-Tracker_Wave-2-4_tabs.pdf
