subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,very,somewhat,not_very,not_at_all,very_adjusted,somewhat_adjusted,not_very_adjusted,not_at_all_adjusted,timestamp,url
concern-infected,2/22/2021,all,4/3/2020,4/7/2020,Climate Nexus,"",3933,a,1.1533979,0,"","",43,35,12,7,39.902591,35.598215,14.387623,7.5811275,19:55:28 22 Feb 2021,https://climatecommunication.yale.edu/wp-content/uploads/2020/04/americans-risk-perceptions-and-emotional-responses-to-covid-19-april-2020.pdf
concern-infected,2/22/2021,all,4/2/2020,4/7/2020,Global Strategy Group/GBAO/Navigator Research,"",167.83333,rv,.04200001,0,"",T,41,34.5,17.5,7,37.661427,35.992415,16.871232,8.1331251,19:55:28 22 Feb 2021,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.07.20.pdf
concern-infected,2/22/2021,all,4/3/2020,4/8/2020,Global Strategy Group/GBAO/Navigator Research,"",340.66667,rv,.08451023,0,"",T,41.5,34,18,6.5,38.161427,35.492415,17.371232,7.6331251,19:55:28 22 Feb 2021,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.08.20.pdf
concern-infected,2/22/2021,all,4/4/2020,4/7/2020,Fox News/Beacon Research/Shaw & Co. Research,A-,1107,rv,1.6587613,0,"","",39,37,18,6,37.000104,37.356747,18.379715,6.6864964,19:55:28 22 Feb 2021,https://www.scribd.com/document/455760294/Fox-News-Poll-April-4-7-2020
concern-infected,2/22/2021,all,4/5/2020,4/7/2020,YouGov,B,1500,a,.24099677,0,"","",27,42,23,8,32.446208,39.196421,20.204882,7.1703548,19:55:28 22 Feb 2021,https://docs.cdn.yougov.com/ogvntw3mu9/econTabReport.pdf
concern-infected,2/22/2021,all,4/5/2020,4/9/2020,Global Strategy Group/GBAO/Navigator Research,"",407.2,rv,.10060907,0,"",T,41.5,35.5,16.5,7,38.161427,36.992415,15.871232,8.1331251,19:55:28 22 Feb 2021,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.09.20.pdf
concern-infected,2/22/2021,all,4/4/2020,4/10/2020,Optimus,B/C,410.57143,a,.1856328,0,"",T,29.7,44.4,19.7,5.9,32.554464,42.581415,18.17343,6.1203267,19:55:28 22 Feb 2021,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-13-2020
concern-infected,2/22/2021,all,4/7/2020,4/9/2020,YouGov,B,2025,a,.33205334,0,"","",35,42,16,7,40.446208,39.196421,13.204882,6.1703548,19:55:28 22 Feb 2021,https://drive.google.com/file/d/1Hgp-3ol9cEvQXjuoaRrMJf1rlJWJSZRO/view
concern-infected,2/22/2021,all,4/6/2020,4/12/2020,Gallup,B,7931,a,1.173251,0,"","",12,45,33,10,27.127836,40.166915,23.819961,7.397864,19:55:28 22 Feb 2021,https://news.gallup.com/poll/308222/coronavirus-pandemic.aspx
concern-infected,2/22/2021,all,4/7/2020,4/10/2020,Global Strategy Group/GBAO/Navigator Research,"",251.25,rv,.06171166,0,"",T,41,34,17,8,37.661427,35.492415,16.371232,9.1331251,19:55:28 22 Feb 2021,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.10.20.pdf
concern-infected,2/22/2021,all,4/8/2020,4/9/2020,Ipsos,B-,512,a,.30530798,0,"","",43,43,11,3,42.866701,39.375429,11.81842,5.2449317,19:55:28 22 Feb 2021,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline-abc-coronavirus-041020_.pdf
concern-infected,2/22/2021,all,4/9/2020,4/10/2020,Ipsos,B-,1005,a,.59156213,0,"","",28,33,17,11,27.866701,29.375429,17.81842,13.244932,19:55:28 22 Feb 2021,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline_usa_today_coronavirus_w2_041320.pdf
concern-infected,2/22/2021,all,4/8/2020,4/11/2020,TargetSmart/William & Mary,B/C,1200,rv,1.001729,0,"","",34,40,19,6,34.927471,38.846103,18.673561,6.2710923,19:55:28 22 Feb 2021,https://insights.targetsmart.com/Analysis/covid_national_survey_april_2020/covid_toplines.pdf
concern-infected,2/22/2021,all,4/10/2020,4/12/2020,Gallup,B,2448,a,.34176213,0,"","",12,45,33,10,27.127836,40.166915,23.819961,7.397864,19:55:28 22 Feb 2021,https://news.gallup.com/poll/308504/fear-covid-illness-financial-harm.aspx
concern-infected,2/22/2021,all,4/8/2020,4/13/2020,Global Strategy Group/GBAO/Navigator Research,"",167.66667,rv,.04080572,0,"",T,40,33,17.5,9.5,36.661427,34.492415,16.871232,10.633125,19:55:28 22 Feb 2021,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.13.20.pdf
concern-infected,2/22/2021,all,4/7/2020,4/14/2020,Optimus,B/C,430.5,a,.19409954,0,"",T,31.4,40.8,21.9,5.5,34.254464,38.981415,20.37343,5.7203267,19:55:28 22 Feb 2021,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-16-2020
concern-infected,2/22/2021,all,4/8/2020,4/13/2020,SSRS,B/C,1001,a,1.2925383,0,"","",26,48,21,5,28.500058,44.572129,20.297998,6.1165243,19:55:28 22 Feb 2021,https://ssrs.com/wp-content/uploads/2020/04/SSRS-Coronavirus-Probability-Panel-Data-4.27.20-V2.pdf
concern-infected,2/22/2021,all,4/10/2020,4/12/2020,YouGov,B,1000,a,.17110621,0,"","",35,39,14,8,40.446208,36.196421,11.204882,7.1703548,19:55:28 22 Feb 2021,https://big.assets.huffingtonpost.com/athena/files/2020/04/20/5e9e18a0c5b63c5b58734d00.pdf
concern-infected,2/22/2021,all,4/9/2020,4/12/2020,L̩ger,"",1012,a,.32118163,0,"","",30,39.5,18,11,35.261433,39.040386,18.205845,8.0620464,19:55:28 22 Feb 2021,https://leger360.com/wp-content/uploads/2020/04/COVID-19-Tracking-Study-April-14-2020.pdf
concern-infected,2/22/2021,all,4/10/2020,4/14/2020,SurveyMonkey,D-,5755,a,.66151658,0,"","",38,35,21,5,36.469907,35.712372,20.146472,6.4231583,19:55:28 22 Feb 2021,https://www.surveymonkey.com/curiosity/fortune-poll-coronavirus-airlines/
concern-infected,2/22/2021,all,4/9/2020,4/14/2020,Global Strategy Group/GBAO/Navigator Research,"",167.16667,rv,.04029588,0,"",T,38.5,33,19.5,9.5,35.161427,34.492415,18.871232,10.633125,19:55:28 22 Feb 2021,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.14.20.pdf
concern-infected,2/22/2021,all,4/10/2020,4/15/2020,Global Strategy Group/GBAO/Navigator Research,"",507.5,rv,.12155862,0,"",T,39,32.5,20.5,8,35.661427,33.992415,19.871232,9.1331251,19:55:28 22 Feb 2021,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.15.20.pdf
concern-infected,2/22/2021,all,4/11/2020,4/14/2020,Civiqs,B/C,1600,a,.823025,0,"","",16,39,29,15,23.80013,37.810004,26.071882,10.976873,19:55:28 22 Feb 2021,https://civiqs.com/documents/Civiqs_DailyKos_monthly_banner_book_2020_04_p837y2s.pdf
concern-infected,2/22/2021,all,4/12/2020,4/14/2020,YouGov,B,1500,a,.26432064,0,"","",23,45,23,9,28.446208,42.196421,20.204882,8.1703548,19:55:28 22 Feb 2021,https://docs.cdn.yougov.com/6fdl23u606/econTabReport.pdf
concern-infected,2/22/2021,all,4/13/2020,4/15/2020,NBC News/The Wall Street Journal,A-,900,rv,1.4896917,0,"","",33,40,18,7,35.474502,38.649899,16.771241,6.9537127,19:55:28 22 Feb 2021,https://www.documentcloud.org/documents/6842659-200203-NBCWSJ-April-Poll-4-19-20-Release.html
concern-infected,2/22/2021,all,4/14/2020,4/14/2020,Data for Progress,B-,940,a,.61863571,0,"","",35.75,38.67,17.25,8.32,35.686629,37.637729,17.44513,8.5030252,19:55:28 22 Feb 2021,https://docs.google.com/spreadsheets/d/1KKNL9a_uVJK36tOaR9_Eepcw4bKWrwTew85dwGyY_S0/edit
concern-infected,2/22/2021,all,4/13/2020,4/16/2020,Global Strategy Group/GBAO/Navigator Research,"",252.75,rv,.06025383,0,"",T,35.5,33.5,23,7.5,32.161427,34.992415,22.371232,8.6331251,19:55:28 22 Feb 2021,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.16.20.pdf
concern-infected,2/22/2021,all,4/11/2020,4/18/2020,Optimus,B/C,315.75,a,.14111091,0,"",T,32.4,37.8,21,8.2,35.254464,35.981415,19.47343,8.4203267,19:55:28 22 Feb 2021,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-20-2020
concern-infected,2/22/2021,all,4/15/2020,4/16/2020,Ipsos,B-,514,a,.31831038,0,"","",41,40,15,5,40.866701,36.375429,15.81842,7.2449317,19:55:28 22 Feb 2021,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline_abc_ipsos_poll_april_16_2020_trend.pdf
concern-infected,2/22/2021,all,4/14/2020,4/17/2020,Global Strategy Group/GBAO/Navigator Research,"",249.25,rv,.05921715,0,"",T,34.5,35.5,22.5,7.5,31.161427,36.992415,21.871232,8.6331251,19:55:28 22 Feb 2021,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.17.20.pdf
concern-infected,2/22/2021,all,4/13/2020,4/19/2020,Gallup,B,8106,a,1.0185812,0,"","",12,42,34,12,27.127836,37.166915,24.819961,9.397864,19:55:28 22 Feb 2021,https://news.gallup.com/poll/308222/coronavirus-pandemic.aspx
concern-infected,2/22/2021,all,4/14/2020,4/19/2020,ABC News/The Washington Post,A+,1013,a,1.9062418,0,"","",20,37,27,16,23.569237,36.546011,26.546235,14.038936,19:55:28 22 Feb 2021,https://www.washingtonpost.com/context/april-14-19-washington-post-u-md-poll/4521bb45-b844-4dbd-b72d-0a298cf7539a/
concern-infected,2/22/2021,all,4/17/2020,4/19/2020,YouGov,B,1000,a,.17852399,0,"","",36,36,16,8,41.446208,33.196421,13.204882,7.1703548,19:55:28 22 Feb 2021,https://big.assets.huffingtonpost.com/athena/files/2020/04/20/5e9e1857c5b63c5b58734cc0.pdf
concern-infected,2/22/2021,all,4/14/2020,4/21/2020,Optimus,B/C,464.5,a,.20535642,0,"",T,29.8,40.3,20.9,8.3,32.654464,38.481415,19.37343,8.5203267,19:55:28 22 Feb 2021,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-23-2020
concern-infected,2/22/2021,all,4/17/2020,4/19/2020,L̩ger,"",1001,a,.30518448,0,"","",29.5,37,18,12,34.761433,36.540386,18.205845,9.0620464,19:55:28 22 Feb 2021,https://leger360.com/wp-content/uploads/2020/04/tracking_covid19_13386-124_EN_week5_VF_Final-1.pdf
concern-infected,2/22/2021,all,4/16/2020,4/20/2020,AP-NORC,"",1057,a,1.0735133,0,"","",43,35,17,5,39.314688,36.000026,17.112491,6.5493344,19:55:28 22 Feb 2021,http://www.apnorc.org/projects/Documents/4_22_20_govt_topline.pdf
concern-infected,2/22/2021,all,4/15/2020,4/20/2020,Global Strategy Group/GBAO/Navigator Research,"",167.66667,rv,.03961424,0,"",T,34.5,34,23,8.5,31.161427,35.492415,22.371232,9.6331251,19:55:28 22 Feb 2021,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.20.20.pdf
concern-infected,2/22/2021,all,4/16/2020,4/21/2020,Global Strategy Group/GBAO/Navigator Research,"",168.66667,rv,.03954776,0,"",T,37,34,21,8,33.661427,35.492415,20.371232,9.1331251,19:55:28 22 Feb 2021,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.21.20.pdf
concern-infected,2/22/2021,all,4/17/2020,4/22/2020,Global Strategy Group/GBAO/Navigator Research,"",511,rv,.11933488,0,"",T,37.5,35.5,20,7,34.161427,36.992415,19.371232,8.1331251,19:55:28 22 Feb 2021,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.22.20.pdf
concern-infected,2/22/2021,all,4/18/2020,4/21/2020,Echelon Insights,"",1000,rv,.72829005,0,"","",60,27,13,1,51.048229,30.47705,11.67914,6.3313417,19:55:28 22 Feb 2021,https://echeloninsights.com/in-the-news/september-omnibus-covid/
concern-infected,2/22/2021,all,4/19/2020,4/21/2020,YouGov,B,1500,a,.26352793,0,"","",22,44,24,10,27.446208,41.196421,21.204882,9.1703548,19:55:28 22 Feb 2021,https://docs.cdn.yougov.com/pwwefjdnsp/econTabReport.pdf
concern-infected,2/22/2021,all,4/20/2020,4/22/2020,YouGov,B,2112,a,.37120992,0,"","",33,40,18,9,38.446208,37.196421,15.204882,8.1703548,19:55:28 22 Feb 2021,https://drive.google.com/file/d/1jFnCuET4kyT9V0q9ov5xsKMCEo7PyqR8/view
concern-infected,2/22/2021,all,4/21/2020,4/21/2020,Data for Progress,B-,998,a,.54739659,0,"","",34.92,40.95,15.75,8.12,34.856629,39.917729,15.94513,8.3030252,19:55:28 22 Feb 2021,https://docs.google.com/spreadsheets/d/1y1QYjWQR3NNsGZaGXtJy94KDbh9RgepLOHshNkwqEAY/edit
concern-infected,2/22/2021,all,4/17/2020,4/26/2020,PureSpectrum,"",22921,a,1.2901684,0,"","",39.5,33.5,16,8.5,36.914283,34.707651,17.368402,8.9358793,19:55:28 22 Feb 2021,https://www.washingtonpost.com/politics/2020/04/29/these-three-governors-are-reopening-their-states-faster-than-their-voters-want/
concern-infected,2/22/2021,all,4/18/2020,4/25/2020,Optimus,B/C,328.5,a,.14420422,0,"",T,27.8,43.1,19.2,9.2,30.654464,41.281415,17.67343,9.4203267,19:55:28 22 Feb 2021,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-27-2020
concern-infected,2/22/2021,all,4/20/2020,4/23/2020,Global Strategy Group/GBAO/Navigator Research,"",252.5,rv,.05907193,0,"",T,36.5,37.5,20,6.5,33.161427,38.992415,19.371232,7.6331251,19:55:28 22 Feb 2021,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.23.20.pdf
concern-infected,2/22/2021,all,4/21/2020,4/24/2020,Global Strategy Group/GBAO/Navigator Research,"",258.75,rv,.06046433,0,"",T,36.5,36.5,22.5,5.5,33.161427,37.992415,21.871232,6.6331251,19:55:28 22 Feb 2021,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.24.20.pdf
concern-infected,2/22/2021,all,4/20/2020,4/26/2020,Gallup,B,7921,a,1.0197916,0,"","",13,43,33,12,28.127836,38.166915,23.819961,9.397864,19:55:28 22 Feb 2021,https://news.gallup.com/poll/308222/coronavirus-pandemic.aspx
concern-infected,2/22/2021,all,4/22/2020,4/23/2020,Ipsos,B-,506,a,.34242783,0,"","",42,40,14,4,41.866701,36.375429,14.81842,6.2449317,19:55:28 22 Feb 2021,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline-abc-coronavirus-wave-6.pdf
concern-infected,2/22/2021,all,4/21/2020,4/26/2020,ABC News/The Washington Post,A+,1008,a,1.8510409,0,"","",20,40,25,15,23.569237,39.546011,24.546235,13.038936,19:55:28 22 Feb 2021,https://www.washingtonpost.com/context/washington-post-university-of-maryland-national-poll-april-21-26-2020/3583b4e9-66be-4ed6-a457-f6630a550ddf/
concern-infected,2/22/2021,all,4/21/2020,4/28/2020,Optimus,B/C,437,a,.19085933,0,"",T,28.9,40.9,20.3,9,31.754464,39.081415,18.77343,9.2203267,19:55:28 22 Feb 2021,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-30-2020
concern-infected,2/22/2021,all,4/24/2020,4/26/2020,L̩ger,"",1016,a,.30448884,0,"","",31,35,17.5,12.5,36.261433,34.540386,17.705845,9.5620464,19:55:28 22 Feb 2021,https://leger360.com/wp-content/uploads/2020/04/tracking_covid19_13386-124_EN_week6-1-1.pdf
concern-infected,2/22/2021,all,4/22/2020,4/27/2020,Global Strategy Group/GBAO/Navigator Research,"",171.83333,rv,.03999652,0,"",T,36.5,34.5,23,5.5,33.161427,35.992415,22.371232,6.6331251,19:55:28 22 Feb 2021,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.27.20.pdf
concern-infected,2/22/2021,all,4/24/2020,4/26/2020,YouGov,B,1000,a,.18098394,0,"","",38,31,18,8,43.446208,28.196421,15.204882,7.1703548,19:55:28 22 Feb 2021,https://big.assets.huffingtonpost.com/athena/files/2020/05/07/5eb484a9c5b62d0addac2c45.pdf
concern-infected,2/22/2021,all,4/23/2020,4/28/2020,Global Strategy Group/GBAO/Navigator Research,"",168.66667,rv,.03901618,0,"",T,38,35.5,21.5,5.5,34.661427,36.992415,20.871232,6.6331251,19:55:28 22 Feb 2021,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.28.20.pdf
concern-infected,2/22/2021,all,4/26/2020,4/28/2020,YouGov,B,1500,a,.27029059,0,"","",22,42,27,10,27.446208,39.196421,24.204882,9.1703548,19:55:28 22 Feb 2021,https://docs.cdn.yougov.com/pwwefjdnsp/econTabReport.pdf
concern-infected,2/22/2021,all,4/24/2020,4/29/2020,Global Strategy Group/GBAO/Navigator Research,"",502,rv,.11578041,0,"",T,38.5,35.5,20,6.5,35.161427,36.992415,19.371232,7.6331251,19:55:28 22 Feb 2021,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.29.20.pdf
concern-infected,2/22/2021,all,4/28/2020,4/28/2020,Data for Progress,B-,1048,a,.53642235,0,"","",36.21,36.36,18.21,8.46,36.146629,35.327729,18.40513,8.6430252,19:55:28 22 Feb 2021,https://docs.google.com/spreadsheets/d/1zA_YTHzyYFjKcjwUD6fvtkemZ7BOSJ0p2AcEhTI9kJY/edit
concern-infected,2/22/2021,all,4/25/2020,5/2/2020,Optimus,B/C,341.25,a,.14925905,0,"",T,29.7,38.2,22,9,32.554464,36.381415,20.47343,9.2203267,19:55:28 22 Feb 2021,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/May-04-2020
concern-infected,2/22/2021,all,4/27/2020,4/30/2020,Global Strategy Group/GBAO/Navigator Research,"",252,rv,.05807099,0,"",T,37,35,21,6.5,33.661427,36.492415,20.371232,7.6331251,19:55:28 22 Feb 2021,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.30.20.pdf
concern-infected,2/22/2021,all,4/27/2020,5/3/2020,Gallup,B,4553,a,.6784946,0,"","",11,38,36,15,26.127836,33.166915,26.819961,12.397864,19:55:28 22 Feb 2021,https://news.gallup.com/poll/308222/coronavirus-pandemic.aspx
concern-infected,2/22/2021,all,4/29/2020,4/30/2020,Ipsos,B-,518,a,.37067932,0,"","",39,42,13,4,38.866701,38.375429,13.81842,6.2449317,19:55:28 22 Feb 2021,https://abcnews.go.com/Politics/americans-uneasy-returning-normal-restrictions-loosen-poll/story?id=70423858
concern-infected,2/22/2021,all,4/28/2020,5/1/2020,Global Strategy Group/GBAO/Navigator Research,"",255.5,rv,.05855502,0,"",T,36,35.5,20.5,8,32.661427,36.992415,19.871232,9.1331251,19:55:28 22 Feb 2021,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.01.20.pdf
concern-infected,2/22/2021,all,4/28/2020,5/1/2020,YouGov,B,2200,a,.39667145,0,"","",29,41,17,12,34.446208,38.196421,14.204882,11.170355,19:55:28 22 Feb 2021,https://drive.google.com/file/d/1rPmATVVPfzsgn-1g7m9zX-PfFVgPXCGY/view
concern-infected,2/22/2021,all,4/28/2020,5/3/2020,ABC News/The Washington Post,A+,1005,a,1.8395679,0,"","",21,42,21,16,24.569237,41.546011,20.546235,14.038936,19:55:28 22 Feb 2021,https://www.washingtonpost.com/context/washington-post-university-of-maryland-national-poll-april-28-may-3-2020/9ac3c026-f68c-4733-82a0-daa6862d99b3/
concern-infected,2/22/2021,all,5/1/2020,5/3/2020,L̩ger,"",1002,a,.29853227,0,"","",31,35,18,13,36.261433,34.540386,18.205845,10.062046,19:55:28 22 Feb 2021,https://leger360.com/wp-content/uploads/2020/05/Leger-National-COVID-19-Tracking-Report-May-4-2020-1.pdf
concern-infected,2/22/2021,all,5/1/2020,5/3/2020,YouGov,B,1000,a,.18272891,0,"","",32,40,16,9,37.446208,37.196421,13.204882,8.1703548,19:55:28 22 Feb 2021,https://big.assets.huffingtonpost.com/athena/files/2020/05/07/5eb484aac5b6c8214cf4bade.pdf
concern-infected,2/22/2021,all,4/30/2020,5/4/2020,AP-NORC,"",1002,a,.92322898,0,"","",47,29,17,6,43.314688,30.000026,17.112491,7.5493344,19:55:28 22 Feb 2021,http://www.apnorc.org/projects/Documents/topline_divinity_policy.pdf
concern-infected,2/22/2021,all,5/1/2020,5/3/2020,Change Research,C-,1489,lv,.73213212,0,"","",44,22,25,10,40.668471,27.168538,21.759638,10.666904,19:55:28 22 Feb 2021,https://www.changeresearch.com/post/states-of-play-battleground-wave-4
concern-infected,2/22/2021,all,4/29/2020,5/4/2020,Global Strategy Group/GBAO/Navigator Research,"",169,rv,.03825412,0,"",T,36.5,33.5,21,9,33.161427,34.992415,20.371232,10.133125,19:55:28 22 Feb 2021,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.04.20.pdf
concern-infected,2/22/2021,all,4/30/2020,5/4/2020,Monmouth University,A+,808,a,1.7930771,0,"","",42,28,14,16,36.042603,31.391338,16.507091,15.28077,19:55:28 22 Feb 2021,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_051120.pdf/
concern-infected,2/22/2021,all,4/28/2020,5/5/2020,Optimus,B/C,449.5,a,.19624825,0,"",T,30.5,40.5,20.1,8,33.354464,38.681415,18.57343,8.2203267,19:55:28 22 Feb 2021,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/May-07-2020
concern-infected,2/22/2021,all,5/1/2020,5/4/2020,Garin-Hart-Yang Research Group,B/C,1002,a,1.1337666,0,"","",33,37,20,9,29.496808,36.684988,21.264388,10.779096,19:55:28 22 Feb 2021,https://caringacross.org/wp-content/uploads/2020/05/FI12876-CAGNDWA-Topline-Results-for-Public-Release-May-1-4-2020.pdf
concern-infected,2/22/2021,all,4/30/2020,5/5/2020,Global Strategy Group/GBAO/Navigator Research,"",167.5,rv,.03752696,0,"",T,37.5,32,22,8.5,34.161427,33.492415,21.371232,9.6331251,19:55:28 22 Feb 2021,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.05.20.pdf
concern-infected,2/22/2021,all,5/1/2020,5/6/2020,Global Strategy Group/GBAO/Navigator Research,"",507,rv,.11278855,0,"",T,38.5,32.5,21,8.5,35.161427,33.992415,20.371232,9.6331251,19:55:28 22 Feb 2021,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.06.20.pdf
concern-infected,2/22/2021,all,5/2/2020,5/5/2020,Civiqs,B/C,1546,a,.88991008,0,"","",16,37,28,18,23.80013,35.810004,25.071882,13.976873,19:55:28 22 Feb 2021,https://civiqs.com/documents/Civiqs_DailyKos_monthly_banner_book_2020_05_r8c32an.pdf
concern-infected,2/22/2021,all,5/3/2020,5/5/2020,YouGov,B,1500,a,.27852381,0,"","",24,42,25,9,29.446208,39.196421,22.204882,8.1703548,19:55:28 22 Feb 2021,https://docs.cdn.yougov.com/5yope37lqh/econTabReport.pdf
concern-infected,2/22/2021,all,5/5/2020,5/5/2020,Data for Progress,B-,918,a,.47133873,0,"","",36.47,38.35,16.05,8.63,36.406629,37.317729,16.24513,8.8130252,19:55:28 22 Feb 2021,https://docs.google.com/spreadsheets/d/1cj1W_9MLHk5A_j0c0I-UMH28UMGJ3_nULmtU6_Y2OI4/edit
concern-infected,2/22/2021,all,5/2/2020,5/9/2020,Optimus,B/C,307.875,a,.134978,0,"",T,31.6,39.9,18.8,8.7,34.454464,38.081415,17.27343,8.9203267,19:55:28 22 Feb 2021,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/May-11-2020
concern-infected,2/22/2021,all,5/4/2020,5/7/2020,Global Strategy Group/GBAO/Navigator Research,"",252.5,rv,.05623319,0,"",T,37,34.5,20.5,7,33.661427,35.992415,19.871232,8.1331251,19:55:28 22 Feb 2021,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.07.20.pdf
concern-infected,2/22/2021,all,5/5/2020,5/8/2020,Global Strategy Group/GBAO/Navigator Research,"",255.5,rv,.05678102,0,"",T,37,35,20.5,7.5,33.661427,36.492415,19.871232,8.6331251,19:55:28 22 Feb 2021,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.08.20.pdf
concern-infected,2/22/2021,all,5/6/2020,5/7/2020,Ipsos,B-,532,a,.3908222,0,"","",35,42,17,6,34.866701,38.375429,17.81842,8.2449317,19:55:28 22 Feb 2021,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-05/topline-abc-coronavirus-wave-8.pdf
concern-infected,2/22/2021,all,5/4/2020,5/10/2020,Gallup,B,4159,a,.70683578,0,"","",11,42,34,13,26.127836,37.166915,24.819961,10.397864,19:55:28 22 Feb 2021,https://news.gallup.com/poll/308222/coronavirus-pandemic.aspx
concern-infected,2/22/2021,all,5/5/2020,5/10/2020,ABC News/The Washington Post,A+,1007,a,1.8891837,0,"","",22,36,24,17,25.569237,35.546011,23.546235,15.038936,19:55:28 22 Feb 2021,https://www.washingtonpost.com/context/may-5-10-2020-washington-post-university-of-maryland-poll/722b3348-4f59-4b35-9fa0-2f9eb4ac76c0/?itid=lk_inline_manual_1
concern-infected,2/22/2021,all,5/8/2020,5/10/2020,L̩ger,"",1004,a,.30197309,0,"","",27.5,38,18.5,14,32.761433,37.540386,18.705845,11.062046,19:55:28 22 Feb 2021,https://leger360.com/wp-content/uploads/2020/05/Leger-National-Weekly-Pandemic-Tracker-May-11-2020_VF.pdf
concern-infected,2/22/2021,all,5/5/2020,5/12/2020,Optimus,B/C,410.5,a,.17942064,0,"",T,31,35.4,21.2,11.4,33.854464,33.581415,19.67343,11.620327,19:55:28 22 Feb 2021,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/May-14-2020
concern-infected,2/22/2021,all,5/8/2020,5/10/2020,YouGov,B,1000,a,.19348093,0,"","",33,35,19,8,38.446208,32.196421,16.204882,7.1703548,19:55:28 22 Feb 2021,https://big.assets.huffingtonpost.com/athena/files/2020/05/15/5ebec87ac5b65727da7b17b2.pdf
concern-infected,2/22/2021,all,5/6/2020,5/11/2020,Global Strategy Group/GBAO/Navigator Research,"",170,rv,.03725698,0,"",T,36.5,34,21.5,8.5,33.161427,35.492415,20.871232,9.6331251,19:55:28 22 Feb 2021,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.11.20.pdf
