subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,very,somewhat,not_very,not_at_all,very_adjusted,somewhat_adjusted,not_very_adjusted,not_at_all_adjusted,timestamp,url
concern-infected,7/31/2020,all,7/12/2020,7/15/2020,ABC News/The Washington Post,A+,1006,a,2.134119,.97389758,"","",33,33,17,12,36.650105,32.353673,15.628111,10.283664,09:30:18 31 Jul 2020,https://docs.google.com/spreadsheets/d/1v1clZFRQX3VBvmMLwv26Pzgv7wb19phCHTABTQ-HRtU/edit
concern-infected,7/31/2020,all,7/16/2020,7/20/2020,AP-NORC,"",1057,a,1.4015296,.84850449,"","",49,31,11,8,44.144977,32.360013,12.076583,9.9037332,09:30:18 31 Jul 2020,https://apnorc.org/wp-content/uploads/2020/07/topline_release2.pdf
concern-infected,7/31/2020,all,7/17/2020,7/19/2020,L̩ger,"",1004,a,.34832512,.1976138,"","",27,34,18,17,30.220134,33.721294,18.34381,14.763544,09:30:18 31 Jul 2020,https://leger360.com/wp-content/uploads/2020/07/Legers-Weekly-Survey-July-20-2020.pdf
concern-infected,7/31/2020,all,7/17/2020,7/19/2020,YouGov,B,1000,a,.26761722,.15065347,"","",37,34,16,9,40.690552,31.611078,14.395066,9.4226979,09:30:18 31 Jul 2020,https://docs.cdn.yougov.com/q175vngukj/tabs_HP_Coronavirus_20200717.pdf
concern-infected,7/31/2020,all,7/16/2020,7/20/2020,Global Strategy Group/GBAO/Navigator Research,"",1015,rv,.47211765,.26876313,"","",47,32,15,6,43.415128,33.655653,14.541463,7.2872414,09:30:18 31 Jul 2020,https://navigatorresearch.org/wp-content/uploads/2020/07/Navigating-Coronavirus-Full-Topline-07.21.20.pdf
concern-infected,7/31/2020,all,7/19/2020,7/21/2020,YouGov,B,1500,a,.41369296,.26975269,"","",26,38,25,11,29.690552,35.611078,23.395066,11.422698,09:30:18 31 Jul 2020,https://docs.cdn.yougov.com/8uw05wqpg2/econTabReport.pdf
concern-infected,7/31/2020,all,7/21/2020,7/21/2020,Data for Progress,B-,780,a,.60710847,.43038264,"","",32.71,34.74,20.36,10.15,32.434261,33.413284,20.840657,10.76495,09:30:18 31 Jul 2020,https://docs.google.com/spreadsheets/d/1a_8Vk2KGs5CZ51Rcyu8WChFIErQ1US9DNk9fcuuGvME/edit
concern-infected,7/31/2020,all,7/21/2020,7/24/2020,YouGov,B,2008,a,.59972164,.4695695,"","",35,37,17,11,38.690552,34.611078,15.395066,11.422698,09:30:18 31 Jul 2020,https://drive.google.com/file/d/1p7C6oD2-2d0TNMlFQADlMQV9bBkNXQ35/view
concern-infected,7/31/2020,all,7/22/2020,7/23/2020,Ipsos,B-,543,a,.75938757,.60805069,"","",37,40,17,6,35.015273,37.108506,18.657228,8.8477139,09:30:18 31 Jul 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-07/topline-abc-wave16-072420.pdf
concern-infected,7/31/2020,all,7/24/2020,7/26/2020,L̩ger,"",1004,a,.42857421,.37259366,"","",30,34,15,16,33.220134,33.721294,15.34381,13.763544,09:30:18 31 Jul 2020,https://leger360.com/wp-content/uploads/2020/07/Legers-Weekly-Survey-July-27-2020.pdf
concern-infected,7/31/2020,all,7/24/2020,7/28/2020,Optimus,B/C,1039,a,.8982327,.82650802,"",T,28.4,35.3,22.1,11.2,31.054666,33.491379,20.650534,11.654634,09:30:18 31 Jul 2020,https://github.com/optimus-forecasting-and-polling/0ptimus-Coronavirus-Tracking/tree/master/July-29-2020
concern-infected,7/31/2020,all,7/26/2020,7/28/2020,YouGov,B,1500,a,.53536972,.51178214,"","",24,39,26,11,27.690552,36.611078,24.395066,11.422698,09:30:18 31 Jul 2020,https://docs.cdn.yougov.com/0nx7ztz02j/econTabReport.pdf
concern-infected,7/31/2020,all,7/28/2020,7/28/2020,Data for Progress,B-,948,a,.77863802,.77863802,"","",34.82,35.11,18.69,9.41,34.544261,33.783284,19.170657,10.02495,09:30:18 31 Jul 2020,https://docs.google.com/spreadsheets/d/1dGGzVgmSaesL4N8JeM07YIfMsT_BJ1yflf-29y_ejcQ/edit
