subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,very,somewhat,not_very,not_at_all,very_adjusted,somewhat_adjusted,not_very_adjusted,not_at_all_adjusted,timestamp,url
concern-infected,6/4/2020,all,5/22/2020,5/25/2020,L̩ger,"",1005,a,.35665203,.21775916,"","",28.5,37,17,15.5,30.463819,36.842079,17.693331,14.127695,13:35:12  4 Jun 2020,https://leger360.com/wp-content/uploads/2020/05/Leger-National-weekly-pandemic-tracker-May-25-2020.pdf
concern-infected,6/4/2020,all,5/21/2020,5/27/2020,TargetSmart,"",1200,rv,1.062474,.68972773,"","",26,38,22,13,26.845574,36.993391,21.654164,13.511778,13:35:12  4 Jun 2020,https://insights.targetsmart.com/Analysis/covid_national_survey_may_2020/tsmart_TS_COVID_2_banner_book.pdf
concern-infected,6/4/2020,all,5/23/2020,5/26/2020,YouGov,B,1500,a,.4323816,.27702754,"","",24,40,25,11,27.282506,38.026752,23.408268,11.684145,13:35:12  4 Jun 2020,https://docs.cdn.yougov.com/5fsvmrvvhh/econTabReport.pdf
concern-infected,6/4/2020,all,5/26/2020,5/26/2020,Data for Progress,B-,833,a,.58469811,.40881445,"","",34.82,36.24,19.17,9.48,33.483256,35.19496,20.240703,10.565562,13:35:12  4 Jun 2020,https://docs.google.com/spreadsheets/d/1m82bllf9dvqaktcX8vRc9QLar8zdjykJrf84NkfIft8/edit
concern-infected,6/4/2020,all,5/23/2020,5/30/2020,Optimus,B/C,908,a,.4849786,.36102327,"",T,24.6,36.3,27.4,10.7,26.389603,34.5406,26.122829,11.804429,13:35:12  4 Jun 2020,https://github.com/optimus-forecasting-and-polling/0ptimus-Coronavirus-Tracking/tree/master/June-01-2020
concern-infected,6/4/2020,all,5/25/2020,5/28/2020,ABC News/The Washington Post,A+,1001,a,2.0282351,1.5475668,"","",30,33,22,13,33.920591,32.303553,20.375502,11.292654,13:35:12  4 Jun 2020,https://www.washingtonpost.com/context/may-25-28-2020-washington-post-abc-news-poll/bb30c35e-797e-4b5c-91fc-1a1cdfbe85cc/
concern-infected,6/4/2020,all,5/28/2020,6/1/2020,Global Strategy Group/GBAO/Navigator Research,"",1007,rv,.3810436,.32951585,"","",33,32.5,24.5,9.5,29.808844,34.153104,23.944608,11.004448,13:35:12  4 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/06/Navigating-Coronavirus-Tracking-Topline-F06.02.20.pdf
concern-infected,6/4/2020,all,5/29/2020,5/31/2020,L̩ger,"",1002,a,.42091693,.36615525,"","",25.5,34.5,20,17,27.463819,34.342079,20.693331,15.627695,13:35:12  4 Jun 2020,https://leger360.com/wp-content/uploads/2020/06/Leger-National-Weekly-Pandemic-Tracker-June-1-2020.pdf
concern-infected,6/4/2020,all,5/29/2020,6/1/2020,YouGov,B,2071,a,.69395188,.63240937,"","",30,39,19,11,33.282506,37.026752,17.408268,11.684145,13:35:12  4 Jun 2020,https://drive.google.com/file/d/1ypj11mR3myQIudjo1R9Cv--lS4P2Mpq3/view
concern-infected,6/4/2020,all,5/31/2020,6/2/2020,YouGov,B,1500,a,.52494828,.50162133,"","",20,38,28,13,23.282506,36.026752,26.408268,13.684145,13:35:12  4 Jun 2020,https://docs.cdn.yougov.com/c00sty9kik/econTabReport.pdf
concern-infected,6/4/2020,all,6/1/2020,6/3/2020,Civiqs,B/C,1327,a,.9783632,.9783632,"","",14,37,20,29,21.48689,36.007673,17.05806,25.458046,13:35:12  4 Jun 2020,https://civiqs.com/documents/Civiqs_DailyKos_monthly_banner_book_2020_06_z972k3.pdf
