subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,very,somewhat,not_very,not_at_all,very_adjusted,somewhat_adjusted,not_very_adjusted,not_at_all_adjusted,timestamp,url
concern-infected,8/5/2020,all,7/10/2020,7/12/2020,L̩ger,"",1001,a,.31813018,.06625554,"","",26,35,19,16,29.245895,34.701949,19.330856,13.760597,07:45:19  5 Aug 2020,https://leger360.com/wp-content/uploads/2020/07/Legers-Weekly-Survey-July-13-2020-1.pdf
concern-infected,8/5/2020,all,7/12/2020,7/14/2020,YouGov,B,1500,a,.37782205,.08542885,"","",24,40,26,11,27.5749,37.691721,24.451603,11.425154,07:45:19  5 Aug 2020,https://docs.cdn.yougov.com/hpupr0zhkl/econTabReport.pdf
concern-infected,8/5/2020,all,7/12/2020,7/15/2020,ABC News/The Washington Post,A+,1006,a,2.134119,.69291522,"","",33,33,17,12,36.654133,32.350099,15.626268,10.282272,07:45:19  5 Aug 2020,https://docs.google.com/spreadsheets/d/1v1clZFRQX3VBvmMLwv26Pzgv7wb19phCHTABTQ-HRtU/edit
concern-infected,8/5/2020,all,7/16/2020,7/20/2020,AP-NORC,"",1057,a,1.4015296,.57199194,"","",49,31,11,8,44.148618,32.356167,12.074916,9.902387,07:45:19  5 Aug 2020,https://apnorc.org/wp-content/uploads/2020/07/topline_release2.pdf
concern-infected,8/5/2020,all,7/16/2020,7/20/2020,Global Strategy Group/GBAO/Navigator Research,"",1015,rv,.47211765,.16708587,"","",47,32,15,6,43.420182,33.650951,14.53919,7.2854653,07:45:19  5 Aug 2020,https://navigatorresearch.org/wp-content/uploads/2020/07/Navigating-Coronavirus-Full-Topline-07.21.20.pdf
concern-infected,8/5/2020,all,7/17/2020,7/19/2020,YouGov,B,1000,a,.26052874,.08853609,"","",37,34,16,9,40.5749,31.691721,14.451603,9.4251542,07:45:19  5 Aug 2020,https://docs.cdn.yougov.com/q175vngukj/tabs_HP_Coronavirus_20200717.pdf
concern-infected,8/5/2020,all,7/17/2020,7/19/2020,L̩ger,"",1004,a,.34832512,.12225814,"","",27,34,18,17,30.245895,33.701949,18.330856,14.760597,07:45:19  5 Aug 2020,https://leger360.com/wp-content/uploads/2020/07/Legers-Weekly-Survey-July-20-2020.pdf
concern-infected,8/5/2020,all,7/19/2020,7/21/2020,YouGov,B,1500,a,.3983197,.17200448,"","",26,38,25,11,29.5749,35.691721,23.451603,11.425154,07:45:19  5 Aug 2020,https://docs.cdn.yougov.com/8uw05wqpg2/econTabReport.pdf
concern-infected,8/5/2020,all,7/21/2020,7/21/2020,Data for Progress,B-,780,a,.60710847,.3041499,"","",32.71,34.74,20.36,10.15,32.501291,33.368798,20.804837,10.759414,07:45:19  5 Aug 2020,https://docs.google.com/spreadsheets/d/1a_8Vk2KGs5CZ51Rcyu8WChFIErQ1US9DNk9fcuuGvME/edit
concern-infected,8/5/2020,all,7/22/2020,7/23/2020,Ipsos,B-,543,a,.75938757,.45671381,"","",37,40,17,6,35.03284,37.095123,18.648486,8.8454131,07:45:19  5 Aug 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-07/topline-abc-wave16-072420.pdf
concern-infected,8/5/2020,all,7/21/2020,7/24/2020,YouGov,B,2008,a,.56675915,.32037459,"","",35,37,17,11,38.5749,34.691721,15.451603,11.425154,07:45:19  5 Aug 2020,https://drive.google.com/file/d/1p7C6oD2-2d0TNMlFQADlMQV9bBkNXQ35/view
concern-infected,8/5/2020,all,7/24/2020,7/26/2020,L̩ger,"",1004,a,.42857421,.27929274,"","",30,34,15,16,33.245895,33.701949,15.330856,13.760597,07:45:19  5 Aug 2020,https://leger360.com/wp-content/uploads/2020/07/Legers-Weekly-Survey-July-27-2020.pdf
concern-infected,8/5/2020,all,7/24/2020,7/28/2020,Optimus,B/C,1039,a,.8982327,.64719633,"",T,28.4,35.3,22.1,11.2,31.104129,33.457721,20.624664,11.650032,07:45:19  5 Aug 2020,https://github.com/optimus-forecasting-and-polling/0ptimus-Coronavirus-Tracking/tree/master/July-29-2020
concern-infected,8/5/2020,all,7/26/2020,7/28/2020,YouGov,B,1500,a,.48856541,.3600618,"","",24,39,26,11,27.5749,36.691721,24.451603,11.425154,07:45:19  5 Aug 2020,https://docs.cdn.yougov.com/0nx7ztz02j/econTabReport.pdf
concern-infected,8/5/2020,all,7/28/2020,7/28/2020,Data for Progress,B-,948,a,.77863802,.61914366,"","",34.82,35.11,18.69,9.41,34.611291,33.738798,19.134837,10.019414,07:45:19  5 Aug 2020,https://docs.google.com/spreadsheets/d/1vHJwLq-J0-yclcutHLNjwhQu2YEqYW1R9J-mMBvwXo0/edit#gid=0
concern-infected,8/5/2020,all,7/31/2020,8/3/2020,YouGov,B,1000,a,.44479794,.44479794,"","",38,31,17,10,41.5749,28.691721,15.451603,10.425154,07:45:19  5 Aug 2020,https://big.assets.huffingtonpost.com/athena/files/2020/08/04/5f29e971c5b656e9b0a17c7e.pdf
