subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,very,somewhat,not_very,not_at_all,very_adjusted,somewhat_adjusted,not_very_adjusted,not_at_all_adjusted,timestamp,url
concern-infected,6/11/2020,all,5/20/2020,5/21/2020,Ipsos,B-,733,a,.64724315,.19171868,"","",36,42,15,7,33.3572,39.777741,17.407001,9.7143701,14:00:14 11 Jun 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-05/topline-abc-coronavirus-wave-10.pdf
concern-infected,6/11/2020,all,5/19/2020,5/26/2020,Optimus,B/C,450.5,a,.20166091,.06205422,"",T,26.5,37,25.5,10.2,28.299857,35.193732,24.390312,11.12354,14:00:14 11 Jun 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/May-28-2020
concern-infected,6/11/2020,all,5/21/2020,5/25/2020,Global Strategy Group/GBAO/Navigator Research,"",1012,rv,.25424765,.07248476,"","",37,35.5,20,7.5,33.72543,37.186454,19.533283,8.8867139,14:00:14 11 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigating-Coronavirus-Tracking-Topline-F05.26.20.pdf
concern-infected,6/11/2020,all,5/21/2020,5/27/2020,TargetSmart,"",1200,rv,1.062474,.44123021,"","",26,38,22,13,26.728838,37.033906,21.719389,13.502343,14:00:14 11 Jun 2020,https://insights.targetsmart.com/Analysis/covid_national_survey_may_2020/tsmart_TS_COVID_2_banner_book.pdf
concern-infected,6/11/2020,all,5/22/2020,5/25/2020,L̩ger,"",1005,a,.32193708,.1101778,"","",28.5,37,17,15.5,30.408973,36.968758,17.772616,14.042571,14:00:14 11 Jun 2020,https://leger360.com/wp-content/uploads/2020/05/Leger-National-weekly-pandemic-tracker-May-25-2020.pdf
concern-infected,6/11/2020,all,5/23/2020,5/26/2020,YouGov,B,1500,a,.41216276,.15101459,"","",24,40,25,11,27.285735,38.080337,23.339514,11.619114,14:00:14 11 Jun 2020,https://docs.cdn.yougov.com/5fsvmrvvhh/econTabReport.pdf
concern-infected,6/11/2020,all,5/26/2020,5/26/2020,Data for Progress,B-,833,a,.49386604,.2188804,"","",34.82,36.24,19.17,9.48,33.812886,35.132316,20.089355,10.422019,14:00:14 11 Jun 2020,https://docs.google.com/spreadsheets/d/1m82bllf9dvqaktcX8vRc9QLar8zdjykJrf84NkfIft8/edit
concern-infected,6/11/2020,all,5/25/2020,5/28/2020,ABC News/The Washington Post,A+,1001,a,2.0282351,1.0668986,"","",30,33,22,13,33.84509,32.332066,20.42456,11.268367,14:00:14 11 Jun 2020,https://www.washingtonpost.com/context/may-25-28-2020-washington-post-abc-news-poll/bb30c35e-797e-4b5c-91fc-1a1cdfbe85cc/
concern-infected,6/11/2020,all,5/23/2020,5/30/2020,Optimus,B/C,340.5,a,.15837145,.07698354,"",T,24.6,36.3,27.4,10.7,26.399857,34.493732,26.290312,11.62354,14:00:14 11 Jun 2020,https://github.com/optimus-forecasting-and-polling/0ptimus-Coronavirus-Tracking/tree/master/June-01-2020
concern-infected,6/11/2020,all,5/29/2020,5/31/2020,L̩ger,"",1002,a,.34331703,.21005992,"","",25.5,34.5,20,17,27.408973,34.468758,20.772616,15.542571,14:00:14 11 Jun 2020,https://leger360.com/wp-content/uploads/2020/06/Leger-National-Weekly-Pandemic-Tracker-June-1-2020.pdf
concern-infected,6/11/2020,all,5/26/2020,6/2/2020,Optimus,B/C,453.5,a,.22088669,.13610089,"",T,22.8,39.2,24.9,12.2,24.599857,37.393732,23.790312,13.12354,14:00:14 11 Jun 2020,https://github.com/optimus-forecasting-and-polling/0ptimus-Coronavirus-Tracking/tree/master/June-04-2020
concern-infected,6/11/2020,all,5/28/2020,6/1/2020,Global Strategy Group/GBAO/Navigator Research,"",1007,rv,.28593871,.17182229,"","",33,32.5,24.5,9.5,29.72543,34.186454,24.033283,10.886714,14:00:14 11 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/06/Navigating-Coronavirus-Tracking-Topline-F06.02.20.pdf
concern-infected,6/11/2020,all,5/29/2020,6/1/2020,YouGov,B,2071,a,.62144177,.40174451,"","",30,39,19,11,33.285735,37.080337,17.339514,11.619114,14:00:14 11 Jun 2020,https://drive.google.com/file/d/1ypj11mR3myQIudjo1R9Cv--lS4P2Mpq3/view
concern-infected,6/11/2020,all,5/28/2020,6/2/2020,NBC News/The Wall Street Journal,A-,1000,rv,1.646268,1.1348397,"","",25,38,24,11,27.018259,36.935133,22.916947,11.270703,14:00:14 11 Jun 2020,https://assets.documentcloud.org/documents/6938425/200266-NBCWSJ-June-Poll.pdf
concern-infected,6/11/2020,all,5/31/2020,6/2/2020,YouGov,B,1500,a,.46378422,.3203686,"","",20,38,28,13,23.285735,36.080337,26.339514,13.619114,14:00:14 11 Jun 2020,https://docs.cdn.yougov.com/c00sty9kik/econTabReport.pdf
concern-infected,6/11/2020,all,6/2/2020,6/2/2020,Data for Progress,B-,836,a,.59711212,.44324417,"","",24.83,38.51,22.47,13.59,23.822886,37.402316,23.389355,14.532019,14:00:14 11 Jun 2020,https://docs.google.com/spreadsheets/d/1m82bllf9dvqaktcX8vRc9QLar8zdjykJrf84NkfIft8/edit
concern-infected,6/11/2020,all,6/1/2020,6/3/2020,Civiqs,B/C,1327,a,.9783632,.74176237,"","",14,37,20,29,21.3639,36.069344,17.19481,25.354691,14:00:14 11 Jun 2020,https://civiqs.com/documents/Civiqs_DailyKos_monthly_banner_book_2020_06_z972k3.pdf
concern-infected,6/11/2020,all,5/30/2020,6/6/2020,Optimus,B/C,889,a,.47649676,.37485085,"",T,23.7,37.6,23.9,14.3,25.499857,35.793732,22.790312,15.22354,14:00:14 11 Jun 2020,https://github.com/optimus-forecasting-and-polling/0ptimus-Coronavirus-Tracking/tree/master/June-08-2020
concern-infected,6/11/2020,all,6/4/2020,6/8/2020,Global Strategy Group/GBAO/Navigator Research,"",1608,rv,.53548473,.48862011,"","",31.5,33.5,22.5,13,28.22543,35.186454,22.033283,14.386714,14:00:14 11 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/06/Navigating-Coronavirus-Full-Topline-F06.11.20.pdf
concern-infected,6/11/2020,all,6/5/2020,6/7/2020,L̩ger,"",1001,a,.42083163,.38432967,"","",23.5,34.5,20.5,17.5,25.408973,34.468758,21.272616,16.042571,14:00:14 11 Jun 2020,https://leger360.com/wp-content/uploads/2020/06/Leger-National-Weekly-Pandemic-Tracker-June-8th-2020.pdf
concern-infected,6/11/2020,all,6/7/2020,6/9/2020,YouGov,B,1500,a,.62148042,.62148042,"","",20,38,28,14,23.285735,36.080337,26.339514,14.619114,14:00:14 11 Jun 2020,https://docs.cdn.yougov.com/ngcg634q9k/econTabReport.pdf
